household_key,recency_weeks,frequency_baskets,monetary_spend,avg_line_sales,total_units,product_diversity,category_diversity,discount_amount,coupon_line_count,first_half_spend,second_half_spend,top_department_share,spend_trend_change,discount_rate,coupon_engagement,campaign_exposure_count,future_spend,next_period_active_flag,next_period_spend_decline_flag,age_desc,marital_status_code,income_desc,homeowner_desc,hh_comp_desc,household_size_desc,kid_category_desc,household_key_1,missing_demographic_flag
1314,0,367,12539.39000000001,4.989808993235181,1265461.0,1632,216,1337.5499999999997,0.0,5479.180000000004,7060.210000000003,0.41192593898108254,1581.0299999999988,0.09638652325368552,0.0,8,1791.0100000000007,1,1,,,,,,,,,1
1584,0,271,6080.460000000003,4.0401727574750845,301364.0,744,148,729.1999999999999,2.0,2254.82,3825.6400000000017,0.5787637777404996,1570.8200000000015,0.1070831730218542,0.007380073800738007,5,1354.9200000000008,1,0,,,,,,,,,1
2042,7,27,4342.200000000001,4.3772177419354845,32827.0,558,124,808.2,25.0,1988.3500000000004,2353.8500000000004,0.5787504030215098,365.5,0.1569198508853681,0.9259259259259259,4,466.85,1,1,,,,,,,,,1
636,0,196,7593.350000000002,2.496170282708745,80332.0,1330,173,1972.75,16.0,1954.7500000000002,5638.600000000002,0.6230306781591788,3683.850000000002,0.2062230166943686,0.08163265306122448,8,1451.8200000000004,1,0,,,,,,,,,1
2286,2,24,945.53,3.7670517928286853,24439.0,209,95,112.78999999999998,0.0,713.77,231.76,0.37457299080938744,-482.01,0.10657457101821753,0.0,1,43.73,1,1,,,,,,,,,1
1839,0,76,1448.8799999999999,1.8363498098859314,896.0,247,55,174.99,25.0,435.8300000000001,1013.0499999999998,0.6403428855391752,577.2199999999998,0.10776108924975522,0.32894736842105265,1,315.27,1,0,,,,,,,,,1
1824,0,139,2631.44,3.028124280782509,1194.0,527,141,728.3299999999999,3.0,1072.02,1559.42,0.5356458821025748,487.4000000000001,0.2167797200403599,0.02158273381294964,3,485.6699999999999,1,0,,,,,,,,,1
2205,0,98,1780.1300000000003,2.373506666666667,31892.0,441,124,460.49999999999994,3.0,1292.7600000000002,487.37,0.45592175852325384,-805.3900000000002,0.2055225539245658,0.030612244897959183,4,198.63,1,1,,,,,,,,,1
1569,6,97,1216.22,2.006963696369637,715.0,405,105,247.05000000000004,1.0,785.94,430.28000000000003,0.5129664041045205,-355.66,0.16883418644542705,0.010309278350515464,2,129.37,1,1,,,,,,,,,1
1238,3,42,4359.580000000001,2.664779951100245,2196.0,835,146,1338.4999999999998,76.0,3154.2000000000007,1205.3799999999999,0.630046931126393,-1948.8200000000008,0.23490368685592333,1.8095238095238095,7,319.03,1,1,,,,,,,,,1
287,0,212,2447.73,2.803814432989691,95624.0,625,142,378.58,1.0,850.48,1597.25,0.5770938788183337,746.77,0.1339485052948898,0.0047169811320754715,8,781.5500000000001,1,0,,,,,,,,,1
1277,0,295,4978.76,3.002870928829916,36305.0,1022,178,965.5800000000002,15.0,2456.47,2522.2900000000004,0.5993199109818509,65.82000000000062,0.16243687272262355,0.05084745762711865,6,922.05,1,0,,,,,,,,,1
2350,21,38,1461.0,2.904572564612326,38745.0,365,96,342.78999999999996,6.0,898.57,562.43,0.5120876112251882,-336.1400000000001,0.19003875173939316,0.15789473684210525,3,454.64999999999986,1,0,,,,,,,,,1
1085,2,95,4313.39,2.584415817855003,220217.0,1066,153,795.0199999999999,1.0,1351.6899999999998,2961.7000000000007,0.524823862437665,1610.010000000001,0.15562963818487552,0.010526315789473684,5,492.61000000000007,1,1,,,,,,,,,1
2083,0,331,6887.840000000004,3.4629663147310223,313568.0,898,172,1103.4599999999998,81.0,3281.6000000000013,3606.2400000000016,0.4414330181885756,324.6400000000003,0.13808266489807658,0.24471299093655588,4,1420.5500000000002,1,0,,,,,,,,,1
2398,0,72,1984.1000000000004,3.015349544072949,854.0,391,110,400.56999999999994,20.0,849.8200000000002,1134.28,0.6564134872234261,284.4599999999998,0.16797712052401378,0.2777777777777778,1,51.00000000000001,1,1,,,,,,,,,1
1071,0,74,1752.7400000000002,1.837253668763103,1158.0,647,138,301.53999999999996,2.0,778.4000000000001,974.34,0.47409769846069577,195.93999999999994,0.14678622193663957,0.02702702702702703,3,299.55,1,0,,,,,,,,,1
566,15,142,1169.11,2.492771855010661,61223.0,327,108,210.46,3.0,827.75,341.36,0.4273079522029578,-486.39,0.1525547815623709,0.02112676056338028,1,48.97,1,1,,,,,,,,,1
1752,1,177,5693.440000000001,2.3802006688963218,24948.0,1107,149,1291.0,8.0,1632.8,4060.6400000000012,0.6056865445143883,2427.840000000001,0.18483944310495898,0.04519774011299435,8,900.3700000000001,1,0,,,,,,,,,1
769,0,42,1244.18,2.0429885057471266,7958.0,458,112,242.75999999999993,0.0,692.7900000000001,551.3900000000001,0.5950827050748284,-141.39999999999998,0.16326146313906406,0.0,1,299.44999999999993,1,0,,,,,,,,,1
604,0,47,1786.45,2.909527687296417,699.0,302,99,221.10999999999999,0.0,984.31,802.14,0.5621595902488175,-182.16999999999996,0.11013867580545537,0.0,1,525.2,1,0,,,,,,,,,1
1835,0,275,9411.580000000005,3.2656419153365737,680648.0,1186,197,1263.6599999999996,22.0,4017.3100000000018,5394.270000000003,0.4301945050671619,1376.9600000000014,0.11837298271514261,0.08,10,1584.13,1,0,,,,,,,,,1
1182,1,115,1799.3500000000001,3.0653321976149916,58855.0,448,110,260.80999999999995,1.0,1406.3700000000001,392.9800000000001,0.5770472670686635,-1013.3900000000001,0.12659696334265297,0.008695652173913044,3,167.03000000000003,1,1,,,,,,,,,1
1859,3,31,1514.9,4.231564245810056,524.0,287,92,166.79,1.0,811.68,703.22,0.33923691332761235,-108.45999999999992,0.09917999155611319,0.03225806451612903,1,276.38,1,0,,,,,,,,,1
594,0,94,2173.01,3.086661931818182,38165.0,535,122,699.9100000000001,5.0,1142.9900000000002,1030.02,0.48896691685726246,-112.97000000000025,0.24362321261991288,0.05319148936170213,3,248.38,1,1,,,,,,,,,1
1925,0,112,2953.270000000001,3.1087052631578955,112976.0,583,145,259.36,0.0,1989.0400000000004,964.23,0.38606019767918265,-1024.8100000000004,0.08073136340008029,0.0,2,65.92999999999999,1,1,,,,,,,,,1
132,0,87,2529.370000000001,2.7523068552774763,12368.0,536,119,436.38,0.0,1153.9200000000003,1375.4500000000003,0.46601327603316217,221.52999999999997,0.14713984658180895,0.0,6,345.87,1,1,,,,,,,,,1
965,2,49,1612.3400000000004,3.0711238095238103,770.0,402,95,390.12,5.0,747.96,864.3800000000003,0.4451604500291502,116.4200000000003,0.19482037094373916,0.10204081632653061,1,151.72999999999996,1,1,,,,,,,,,1
280,0,91,1982.77,3.9975201612903226,100488.0,343,106,529.98,0.0,875.5699999999997,1107.2000000000003,0.3451938449744549,231.63000000000056,0.21091632673365834,0.0,1,393.09,1,0,,,,,,,,,1
2485,2,73,1323.3400000000004,2.684259634888439,35267.0,405,129,207.3,0.0,856.1800000000002,467.16,0.5369066150800246,-389.02000000000015,0.13543354413839961,0.0,2,178.86,1,1,,,,,,,,,1
1836,0,84,2666.9400000000005,3.5370557029177725,103936.0,436,127,256.76,0.0,1684.5100000000002,982.4300000000001,0.6065715764134175,-702.0800000000002,0.08782022779354924,0.0,5,325.02,1,1,,,,,,,,,1
577,1,33,3672.900000000001,3.160843373493977,1336.0,720,169,435.0299999999999,21.0,1883.6000000000008,1789.3000000000002,0.5647717062811403,-94.30000000000064,0.10590005185093217,0.6363636363636364,1,726.6300000000001,1,0,,,,,,,,,1
1072,0,53,2331.35,1.8030549110595513,7040.0,729,131,546.08,0.0,943.3199999999999,1388.0300000000002,0.6488729705964356,444.71000000000026,0.18978046381666977,0.0,2,363.45000000000005,1,0,,,,,,,,,1
1940,3,64,2108.5699999999997,1.8146041308089498,1264.0,539,131,311.0,5.0,1178.55,930.0200000000001,0.4610992283870112,-248.52999999999986,0.12853523559971403,0.078125,2,284.1500000000001,1,1,,,,,,,,,1
2381,0,78,1738.7400000000002,1.8283280757097795,61448.0,427,113,485.12,14.0,687.2,1051.54,0.508442895430024,364.3399999999999,0.21814322844063924,0.1794871794871795,4,446.53999999999996,1,0,,,,,,,,,1
1860,2,56,726.1100000000001,2.7093656716417915,27428.0,206,86,169.08,3.0,495.74000000000007,230.36999999999998,0.47899078651994875,-265.3700000000001,0.18887610451412548,0.05357142857142857,1,27.31,1,1,,,,,,,,,1
345,0,152,4315.130000000001,2.017358578775129,2493.0,1130,156,1394.92,35.0,1247.4,3067.73,0.6118935003116939,1820.33,0.24429208150541584,0.23026315789473684,8,1425.9499999999998,1,0,,,,,,,,,1
1134,0,44,4357.280000000002,3.11456754824875,1817.0,976,176,639.7299999999999,6.0,1579.1000000000006,2778.180000000001,0.5182453273601877,1199.0800000000006,0.1280225574893786,0.13636363636363635,6,693.2500000000002,1,0,,,,,,,,,1
2358,3,71,2133.9900000000002,4.041647727272728,637.0,259,78,477.46000000000004,1.0,944.0200000000001,1189.97,0.36885833579351346,245.94999999999993,0.1828332918493557,0.014084507042253521,2,289.25999999999993,1,1,,,,,,,,,1
1746,0,47,2044.9000000000003,3.8222429906542064,16807.0,412,111,384.53000000000003,1.0,951.5200000000001,1093.38,0.37672746833585985,141.86,0.15827992574389876,0.02127659574468085,2,132.26,1,1,,,,,,,,,1
1039,0,68,4314.89,3.4685610932475885,1423.0,749,131,541.59,11.0,2102.2000000000007,2212.6900000000005,0.647047781055832,110.48999999999978,0.11151904259875466,0.16176470588235295,4,853.49,1,0,,,,,,,,,1
3,6,44,2554.98,2.936758620689655,8472.0,489,108,731.8700000000001,53.0,1603.0599999999997,951.9199999999997,0.6800875153621555,-651.14,0.22266607846418304,1.2045454545454546,3,98.22999999999999,1,1,,,,,,,,,1
1968,0,74,1835.9499999999998,2.4877371273712736,5907.0,393,112,366.46,0.0,723.5899999999999,1112.36,0.6499414472071681,388.77,0.16639045409347034,0.0,3,644.0200000000002,1,0,,,,,,,,,1
1826,0,88,1573.8100000000002,1.9871338383838386,1131.0,503,110,421.5900000000001,0.0,877.4000000000001,696.4100000000002,0.6544945069608149,-180.9899999999999,0.21128094617620527,0.0,1,420.66,1,0,,,,,,,,,1
408,0,52,2200.4800000000005,3.6858961474036858,751.0,456,119,341.52,18.0,836.9999999999999,1363.48,0.5876990474805496,526.4800000000001,0.13435090479937054,0.34615384615384615,4,270.51,1,1,,,,,,,,,1
1224,0,78,2056.2999999999997,1.9217757009345793,1205.0,662,126,412.74000000000007,1.0,1056.4399999999998,999.8599999999999,0.5221660263580218,-56.57999999999993,0.1671661860480187,0.01282051282051282,2,307.48000000000013,1,0,,,,,,,,,1
638,0,145,6973.110000000003,3.641310704960837,568486.0,925,174,945.2399999999998,12.0,2613.9300000000017,4359.180000000001,0.41888339636116434,1745.2499999999995,0.11937335429729672,0.08275862068965517,3,1066.18,1,0,,,,,,,,,1
2478,0,131,2900.460000000001,2.153273942093542,1602.0,578,122,496.1399999999999,3.0,1668.9999999999998,1231.46,0.6392813553712168,-437.53999999999974,0.1460695990107754,0.022900763358778626,4,453.96000000000004,1,0,,,,,,,,,1
1586,5,64,1907.8300000000002,3.8856008146639516,698.0,259,85,131.20999999999998,1.0,1019.7699999999998,888.06,0.6376930858619478,-131.7099999999998,0.06434890929064656,0.015625,5,329.38000000000005,1,0,,,,,,,,,1
669,0,101,8225.650000000005,4.192482161060146,66021.0,1084,169,862.15,4.0,4181.750000000001,4043.900000000001,0.49917392546485656,-137.8499999999999,0.09486894517925125,0.039603960396039604,5,938.5000000000002,1,1,,,,,,,,,1
2293,1,38,2069.330000000001,4.421645299145301,58194.0,385,104,235.83000000000004,0.0,336.5200000000001,1732.8100000000004,0.3686893825537733,1396.2900000000004,0.10230526297523815,0.0,1,393.62,1,0,,,,,,,,,1
1685,0,81,887.4,2.8082278481012657,404.0,278,93,145.45,2.0,425.78,461.6200000000001,0.6209488393058372,35.840000000000146,0.14082393377547564,0.024691358024691357,2,683.97,1,0,,,,,,,,,1
286,2,33,926.3699999999999,4.411285714285714,424.0,165,75,101.85,0.0,387.52,538.85,0.6630719906732732,151.33000000000004,0.09905467701464668,0.0,1,318.87,1,0,,,,,,,,,1
665,0,32,599.1400000000001,3.328555555555556,279.0,125,61,70.25,1.0,398.58000000000004,200.55999999999997,0.46399839770337475,-198.02000000000007,0.10494629438742735,0.03125,1,116.84,1,0,,,,,,,,,1
64,0,201,2948.3999999999996,2.848695652173913,1412.0,586,139,434.59999999999997,2.0,950.3399999999999,1998.0600000000002,0.4353412020078688,1047.7200000000003,0.12846585870529117,0.009950248756218905,4,969.4100000000001,1,0,,,,,,,,,1
29,6,59,1216.82,2.7655,622.0,311,79,277.0799999999999,2.0,933.93,282.89,0.7144524251738138,-651.04,0.18547426199879508,0.03389830508474576,5,126.21000000000001,1,1,,,,,,,,,1
1251,12,51,301.1,2.895192307692308,8066.0,80,39,85.17,1.0,190.60000000000002,110.5,0.7362338093656592,-80.10000000000002,0.2204934372330235,0.0196078431372549,1,24.67,1,1,,,,,,,,,1
2241,1,60,1303.6999999999998,2.3447841726618703,11273.0,398,105,397.43,5.0,373.6,930.1000000000001,0.6495205952289637,556.5000000000001,0.23362705966034344,0.08333333333333333,1,201.97,1,0,,,,,,,,,1
1065,3,44,4525.740000000001,3.1233540372670814,2080.0,948,128,1004.1400000000002,4.0,2053.9800000000005,2471.76,0.6000455174181459,417.77999999999975,0.1815844105116205,0.09090909090909091,5,641.4200000000001,1,1,,,,,,,,,1
396,0,95,1421.7600000000004,2.919425051334703,52454.0,280,99,259.05,16.0,419.99000000000007,1001.7700000000001,0.29836962637857295,581.78,0.1541221196922912,0.16842105263157894,3,368.9700000000001,1,0,,,,,,,,,1
2338,0,60,1690.2600000000002,2.6576415094339625,56995.0,493,145,284.46999999999997,10.0,541.22,1149.0400000000002,0.4786719202962857,607.8200000000002,0.14405513665159284,0.16666666666666666,1,421.28999999999996,1,0,,,,,,,,,1
2225,0,85,2881.4800000000005,3.085096359743041,53772.0,629,143,343.23,4.0,1200.27,1681.2100000000003,0.5581020864278078,480.9400000000003,0.10643747809880577,0.047058823529411764,4,470.59,1,0,,,,,,,,,1
1405,0,45,1767.3100000000004,3.5275648702594817,9157.0,427,137,310.04999999999995,6.0,750.71,1016.6000000000001,0.4037039342277246,265.8900000000001,0.14925193514845758,0.13333333333333333,2,713.57,1,0,,,,,,,,,1
348,0,91,2243.35,2.4200107874865155,11916.0,643,121,542.9799999999998,1.0,192.89000000000001,2050.4599999999996,0.4515033320703412,1857.5699999999995,0.19487282554471286,0.01098901098901099,1,718.48,1,0,,,,,,,,,1
2379,1,51,1113.09,3.0919166666666666,46939.0,265,104,238.65999999999997,0.0,484.96000000000004,628.13,0.4826923249692299,143.16999999999996,0.17655631588681336,0.0,2,210.25,1,0,,,,,,,,,1
1857,0,77,1732.8100000000002,3.077815275310835,90146.0,385,105,254.22000000000003,3.0,333.86,1398.95,0.5452819408936929,1065.0900000000001,0.12793968888240237,0.03896103896103896,1,22.490000000000002,1,1,,,,,,,,,1
600,0,125,4162.950000000003,3.916227657572909,259781.0,632,141,1133.78,105.0,998.6300000000003,3164.320000000001,0.4717760242135983,2165.6900000000005,0.21405282126897152,0.84,5,1357.35,1,0,,,,,,,,,1
749,9,73,1019.4300000000001,2.71848,13208.0,265,89,233.21999999999997,0.0,457.83,561.6,0.5576645772637652,103.77000000000004,0.18618129565321515,0.0,3,47.190000000000005,1,1,,,,,,,,,1
987,5,71,2185.37,3.1444172661870504,964.0,518,140,400.09000000000003,1.0,1277.5400000000002,907.83,0.5672082988235402,-369.71000000000015,0.15474615735691136,0.014084507042253521,3,149.16,1,1,,,,,,,,,1
2109,0,98,1996.4599999999998,2.6165923984272608,1018.0,340,85,384.69999999999993,1.0,463.88999999999993,1532.5700000000002,0.49420975125972977,1068.6800000000003,0.1615599119756757,0.01020408163265306,4,511.78,1,0,,,,,,,,,1
515,0,40,1561.6900000000003,2.5728006589785837,885.0,483,113,344.84,2.0,329.15,1232.5400000000002,0.6039931100282385,903.3900000000002,0.18087310454071007,0.05,3,265.03999999999996,1,0,,,,,,,,,1
369,2,28,938.33,2.9507232704402515,10570.0,270,87,124.85999999999999,0.0,260.76,677.57,0.3551948674773267,416.81000000000006,0.11743902783133775,0.0,1,96.61999999999998,1,1,,,,,,,,,1
1763,0,126,3080.2000000000007,4.457597684515196,959.0,430,127,435.5300000000001,1.0,360.05999999999995,2720.140000000001,0.4285955457437828,2360.080000000001,0.12388038899460424,0.007936507936507936,7,839.17,1,0,,,,,,,,,1
862,1,64,1606.77,2.642713815789474,841.0,381,115,283.27,1.0,297.45000000000005,1309.3200000000002,0.5338349608220218,1011.8700000000001,0.1498751349177795,0.015625,1,147.13,1,1,,,,,,,,,1
743,1,61,1685.2300000000002,2.6168167701863356,18924.0,384,100,337.4,2.0,620.84,1064.3899999999999,0.5386683123371883,443.54999999999984,0.16681251637719205,0.03278688524590164,2,303.74,1,0,,,,,,,,,1
2059,5,43,1839.1400000000003,3.249363957597174,914.0,418,136,426.39,0.0,976.1700000000003,862.97,0.3701458290287851,-113.20000000000027,0.1882076158779623,0.0,1,519.9799999999999,1,0,,,,,,,,,1
925,0,68,445.68,2.016651583710407,241.0,107,48,72.77000000000001,1.0,297.29,148.39,0.6625157063363848,-148.90000000000003,0.1403606905198187,0.014705882352941176,1,39.56,1,1,,,,,,,,,1
200,0,60,967.2700000000002,2.820029154518951,442.0,287,101,151.22,0.0,283.5499999999999,683.7200000000004,0.5747102670402263,400.17000000000047,0.13520013589750465,0.0,1,199.35999999999999,1,0,,,,,,,,,1
498,0,54,803.2700000000002,2.4122222222222227,367.0,266,99,126.85000000000001,0.0,15.77,787.5000000000002,0.5453210004108205,771.7300000000002,0.13638025201049325,0.0,1,100.91,1,1,,,,,,,,,1
1345,2,52,1243.93,2.8728175519630486,492.0,312,100,171.64000000000001,3.0,818.29,425.64000000000004,0.6361049255183169,-392.6499999999999,0.1212515099924412,0.057692307692307696,2,104.63,1,1,,,,,,,,,1
1336,0,104,5093.570000000001,2.6950105820105823,2554.0,806,129,1956.3500000000001,18.0,2240.73,2852.8399999999997,0.5663375589223274,612.1099999999997,0.27749960283237257,0.17307692307692307,7,941.6399999999999,1,0,,,,,,,,,1
705,0,80,1254.46,2.8253603603603605,615.0,257,72,247.35,0.0,501.71000000000004,752.7500000000001,0.4730800503802433,251.04000000000008,0.16470126047902198,0.0,3,131.47,1,1,,,,,,,,,1
1577,0,74,3650.930000000001,2.726609410007469,31926.0,792,149,649.9299999999998,2.0,1700.3500000000006,1950.5800000000004,0.6244655471345656,250.2299999999998,0.15111628837023286,0.02702702702702703,5,143.68,1,1,,,,,,,,,1
138,0,54,3165.87,3.2470461538461537,1618.0,675,154,690.78,13.0,1214.93,1950.9400000000005,0.5261776383742858,736.0100000000004,0.17911399789973165,0.24074074074074073,2,363.31999999999994,1,1,,,,,,,,,1
397,0,213,5282.180000000002,3.311711598746083,360480.0,802,146,787.0600000000001,26.0,2501.330000000001,2780.850000000001,0.44490910949645773,279.52,0.12968015764741544,0.12206572769953052,5,879.8100000000003,1,0,,,,,,,,,1
1978,1,84,1349.83,2.7105020080321283,64561.0,316,112,157.79000000000002,4.0,783.6499999999997,566.18,0.587422119822496,-217.4699999999998,0.10466165214045982,0.047619047619047616,6,109.84999999999997,1,1,,,,,,,,,1
1535,0,209,6717.970000000002,2.7319926799512007,40960.0,1105,161,1152.74,4.0,1776.1599999999999,4941.810000000002,0.4800140518638813,3165.6500000000024,0.14645946807848337,0.019138755980861243,6,1735.6799999999998,1,0,,,,,,,,,1
1966,0,108,4574.69,2.253541871921182,10566.0,1098,173,861.4200000000001,6.0,1535.6500000000003,3039.04,0.4894451864497922,1503.3899999999996,0.1584625771001691,0.05555555555555555,7,733.2000000000002,1,0,,,,,,,,,1
850,0,88,1023.1200000000001,2.205,5882.0,327,100,185.25,1.0,294.47,728.6500000000001,0.4689967941199469,434.18000000000006,0.1533056927927704,0.011363636363636364,3,229.78999999999996,1,0,,,,,,,,,1
72,0,102,6212.240000000003,2.497885002010456,132621.0,998,168,988.4499999999999,7.0,2173.3399999999997,4038.9000000000024,0.571381659433634,1865.5600000000027,0.13727156703038174,0.06862745098039216,6,261.19,1,1,,,,,,,,,1
1889,4,39,1600.2700000000002,3.3269646569646576,37022.0,354,124,261.78000000000003,18.0,842.6100000000001,757.6600000000001,0.48244358764458495,-84.95000000000005,0.14058698746005746,0.46153846153846156,2,203.53000000000003,1,1,,,,,,,,,1
1403,4,149,3647.880000000001,5.5523287671232895,464331.0,362,124,389.53000000000003,20.0,1925.9700000000003,1721.9099999999999,0.3116522473326973,-204.0600000000004,0.0964801692173943,0.1342281879194631,3,25.38,1,1,,,,,,,,,1
398,0,104,1757.4,2.588217967599411,94025.0,511,108,373.3999999999999,2.0,701.5999999999999,1055.8,0.6058154091271195,354.20000000000005,0.17523934672423497,0.019230769230769232,1,335.20000000000005,1,0,,,,,,,,,1
1717,0,68,1331.8899999999999,2.927230769230769,15707.0,209,66,555.6700000000001,5.0,597.85,734.04,0.6589357980013365,136.18999999999994,0.29438534404204375,0.07352941176470588,1,426.00999999999993,1,0,,,,,,,,,1
2452,0,131,2598.17,2.7120772442588725,5563.0,581,125,378.74999999999994,0.0,1145.1800000000003,1452.9900000000002,0.5298960422143278,307.80999999999995,0.12722881367319241,0.0,7,462.1900000000001,1,0,,,,,,,,,1
529,14,55,1781.02,2.573728323699422,939.0,495,114,378.1000000000001,1.0,984.9200000000001,796.0999999999999,0.6821877351180784,-188.82000000000016,0.17511764052021198,0.01818181818181818,2,50.12,1,1,,,,,,,,,1
1947,0,70,6052.490000000003,3.663734866828089,31914.0,547,144,810.76,11.0,1557.7600000000007,4494.730000000002,0.5536448635189811,2936.9700000000016,0.11813062324700391,0.15714285714285714,8,1156.7599999999998,1,0,,,,,,,,,1
271,0,90,752.9300000000001,3.6025358851674643,349.0,118,64,112.67999999999999,1.0,538.6300000000001,214.29999999999998,0.3294861408099026,-324.33000000000015,0.13017409687965711,0.011111111111111112,4,622.5899999999999,1,0,,,,,,,,,1
322,0,60,2087.170000000001,2.7247650130548315,12861.0,578,142,289.90999999999997,2.0,1124.0500000000002,963.1199999999999,0.5430798641222323,-160.9300000000003,0.12196055664933442,0.03333333333333333,3,331.71,1,0,,,,,,,,,1
2149,2,97,3209.1600000000008,7.0530989010989025,339093.0,232,72,1081.18,10.0,882.5199999999999,2326.6400000000003,0.29374665021376306,1444.1200000000003,0.2520033377308092,0.10309278350515463,4,494.26,1,0,,,,,,,,,1
2474,2,45,471.83,1.8723412698412698,306.0,144,49,334.87,20.0,272.51,199.32,0.8025983934891803,-73.19,0.41511094582868474,0.4444444444444444,2,39.58,1,1,,,,,,,,,1
1601,20,20,1269.5100000000002,2.4366794625719774,576.0,449,130,187.58,1.0,796.7200000000001,472.78999999999996,0.5788453812888438,-323.9300000000002,0.12873604238585123,0.05,2,19.03,1,1,,,,,,,,,1
630,0,182,6603.770000000001,4.313370346178969,796464.0,720,139,2416.0099999999998,80.0,3173.22,3430.550000000001,0.4020536754005666,257.3300000000013,0.2678568656885201,0.43956043956043955,6,1142.5000000000002,1,0,35-44,A,35-49K,Homeowner,2 Adults Kids,3,1,630.0,1
1024,0,131,8257.240000000002,3.7481797548797102,109879.0,1053,165,1949.63,40.0,3444.2300000000005,4813.010000000002,0.5017197029515914,1368.7800000000016,0.19101154418543584,0.3053435114503817,5,1191.51,1,1,25-34,A,Under 15K,Homeowner,2 Adults Kids,4,2,1024.0,1
1454,0,121,3752.8000000000006,3.6612682926829274,196504.0,525,136,673.56,26.0,227.61,3525.190000000001,0.4327222340652312,3297.580000000001,0.15217018046430925,0.21487603305785125,3,1181.2000000000003,1,0,65+,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,1454.0,1
13,0,229,11120.260000000002,5.630511392405064,1563490.0,905,156,1717.1599999999999,259.0,4736.880000000001,6383.380000000001,0.37200569051443044,1646.5,0.13376207991948535,1.1310043668122272,8,2070.6600000000003,1,0,25-34,U,75-99K,Homeowner,2 Adults Kids,4,2,13.0,1
808,0,185,2126.1200000000003,2.77924183006536,105718.0,506,131,322.55999999999995,0.0,866.3399999999999,1259.7800000000002,0.47942261020074123,393.4400000000003,0.13172811473936974,0.0,2,191.78,1,1,45-54,U,75-99K,Homeowner,2 Adults Kids,3,1,808.0,1
378,0,298,4250.260000000001,3.091098181818183,136756.0,660,154,620.8899999999999,26.0,2276.1400000000003,1974.1200000000003,0.4929416082780817,-302.02,0.12746271414347735,0.087248322147651,5,465.15999999999985,1,1,55-64,A,50-74K,Homeowner,Single Female,2,None/Unknown,378.0,1
1982,0,139,3676.9899999999993,2.573121063680895,306549.0,491,107,433.7099999999999,0.0,1689.2699999999995,1987.7200000000003,0.5017827081389943,298.4500000000007,0.10550757778480552,0.0,2,536.8599999999999,1,1,25-34,U,100-124K,Unknown,Single Male,1,None/Unknown,1982.0,1
706,0,109,3294.2100000000005,3.0787009345794396,112643.0,828,167,644.1799999999998,1.0,1014.27,2279.9400000000005,0.5035198120338411,1265.6700000000005,0.16356429911715187,0.009174311926605505,5,730.3900000000001,1,0,45-54,B,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,706.0,1
1229,0,323,15096.440000000011,4.1067573449401555,1069876.0,1620,204,1407.04,32.0,6981.690000000004,8114.7500000000055,0.36790064412536977,1133.0600000000013,0.08525717000293266,0.09907120743034056,8,3207.8700000000026,1,0,55-64,A,150-174K,Homeowner,2 Adults No Kids,2,None/Unknown,1229.0,1
211,0,85,2012.6899999999996,2.4544999999999995,1241.0,310,85,352.5,0.0,1112.2799999999997,900.4100000000001,0.7999791324048909,-211.86999999999966,0.14903665244652653,0.0,2,231.37,1,1,65+,A,35-49K,Homeowner,Single Female,2,None/Unknown,211.0,1
1953,1,96,2508.26,3.2574805194805196,1013.0,508,113,385.12,2.0,604.4499999999999,1903.8100000000004,0.42578121885291,1299.3600000000006,0.13310384394721744,0.020833333333333332,2,214.55,1,1,45-54,U,50-74K,Homeowner,Unknown,1,None/Unknown,1953.0,1
42,0,75,1701.54,2.0649757281553396,1186.0,274,73,488.22,19.0,754.9599999999999,946.5799999999999,0.4278300833362719,191.62,0.22295594037702762,0.25333333333333335,3,284.32,1,0,65+,U,50-74K,Unknown,Single Male,1,None/Unknown,42.0,1
762,0,779,7482.040000000005,3.2125547445255496,320167.0,1433,202,939.51,2.0,2371.3100000000004,5110.730000000004,0.34019732586299967,2739.4200000000037,0.11156022347430099,0.0025673940949935813,8,1500.7500000000005,1,0,35-44,A,125-149K,Renter,Single Female,2,None/Unknown,762.0,1
1722,0,231,10283.780000000004,3.810218599481291,292390.0,1186,180,3035.94,51.0,5060.730000000001,5223.050000000001,0.7233740900719383,162.3199999999997,0.227928214707216,0.22077922077922077,6,945.9300000000001,1,1,45-54,U,15-24K,Unknown,2 Adults No Kids,2,None/Unknown,1722.0,1
1285,1,119,4137.110000000001,2.2206709608158888,37101.0,779,146,1163.7199999999996,43.0,1423.51,2713.6,0.5119008196542999,1290.09,0.21953543124378627,0.36134453781512604,2,911.4799999999996,1,0,25-34,B,25-34K,Renter,1 Adult Kids,3,2,1285.0,1
2208,0,175,8325.360000000008,2.8307922475348546,63454.0,1425,184,1360.96,7.0,4932.970000000004,3392.390000000002,0.5769336100781225,-1540.5800000000017,0.14050330775774483,0.04,9,1131.47,1,1,35-44,U,50-74K,Unknown,1 Adult Kids,3,2,2208.0,1
1012,1,117,2220.790000000001,2.61269411764706,120136.0,647,158,398.4999999999999,2.0,1330.2000000000003,890.59,0.46417265927890505,-439.61000000000024,0.15214046554600666,0.017094017094017096,4,121.71999999999998,1,1,35-44,A,35-49K,Unknown,Unknown,5+,3+,1012.0,1
