household_key,recency_weeks,frequency_baskets,monetary_spend,avg_line_sales,total_units,product_diversity,category_diversity,discount_amount,coupon_line_count,first_half_spend,second_half_spend,top_department_share,spend_trend_change,discount_rate,coupon_engagement,campaign_exposure_count,future_spend,next_period_active_flag,next_period_spend_decline_flag,age_desc,marital_status_code,income_desc,homeowner_desc,hh_comp_desc,household_size_desc,kid_category_desc,household_key_1,missing_demographic_flag
903,4,66,2605.61,3.80937134502924,789.0,418,123,330.43,2.0,880.64,1724.9700000000003,0.5604522549422207,844.3300000000003,0.11254274464925547,0.030303030303030304,3,343.95000000000005,1,1,35-44,U,35-49K,Unknown,Single Male,1,None/Unknown,903.0,1
560,0,279,6106.310000000003,3.0902378542510136,345176.0,1218,190,859.8599999999999,14.0,3297.1900000000014,2809.120000000001,0.48302329884987794,-488.0700000000006,0.12343368020016732,0.05017921146953405,7,1184.5900000000001,1,0,19-24,U,35-49K,Unknown,2 Adults No Kids,2,None/Unknown,560.0,1
1146,0,291,7067.980000000003,2.982270042194094,308791.0,917,146,1787.44,76.0,2354.5900000000006,4713.390000000001,0.4721829999518954,2358.8000000000006,0.20184700443344294,0.2611683848797251,9,1786.6600000000003,1,0,35-44,B,35-49K,Homeowner,1 Adult Kids,4,3+,1146.0,1
437,0,80,5390.030000000001,3.4618047527296087,184882.0,888,164,1007.4299999999998,120.0,3298.0200000000004,2092.0099999999998,0.40026307831310765,-1206.0100000000007,0.15747343476942408,1.5,8,525.7,1,1,25-34,A,50-74K,Homeowner,2 Adults Kids,5+,3+,437.0,1
1948,0,65,1202.54,1.8192738275340392,729.0,411,115,216.57000000000002,10.0,133.10000000000002,1069.44,0.6524024148884862,936.34,0.1526097342700707,0.15384615384615385,1,399.78,1,0,35-44,U,50-74K,Homeowner,Single Female,1,None/Unknown,1948.0,1
2188,0,109,3260.2300000000005,2.982827081427265,73604.0,601,132,524.01,1.0,914.48,2345.7500000000005,0.41264266631495317,1431.2700000000004,0.13847166141682343,0.009174311926605505,5,657.11,1,0,65+,B,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,2188.0,1
2112,0,116,4489.970000000001,2.9212556929082636,81705.0,898,158,1432.86,33.0,1554.4000000000003,2935.5700000000015,0.4441610968447449,1381.1700000000012,0.24192151387090288,0.28448275862068967,5,626.1800000000001,1,1,45-54,A,35-49K,Homeowner,2 Adults Kids,5+,3+,2112.0,1
900,0,1056,14123.630000000008,3.9874731789949203,1119370.0,1484,210,1301.74,8.0,5461.780000000003,8661.850000000004,0.34159702569381933,3200.0700000000006,0.08438954786821964,0.007575757575757576,6,2326.9000000000015,1,0,35-44,A,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,900.0,1
955,0,218,3323.2400000000016,2.1820354563361795,56098.0,779,120,543.71,9.0,1237.2600000000002,2085.9800000000014,0.6197114863807606,848.7200000000012,0.1406043522672907,0.04128440366972477,5,730.45,1,0,19-24,U,Under 15K,Unknown,Single Female,1,None/Unknown,955.0,1
692,0,107,3298.4300000000003,2.841024978466839,160787.0,426,135,324.91,10.0,1054.2399999999998,2244.1900000000005,0.48241132902623374,1189.9500000000007,0.08967140814828307,0.09345794392523364,4,592.71,1,0,65+,U,35-49K,Homeowner,Single Female,1,None/Unknown,692.0,1
219,0,186,9785.160000000005,3.3591349124613816,117414.0,1202,184,1219.7199999999998,5.0,3868.790000000002,5916.370000000004,0.441961092102735,2047.5800000000027,0.11083446616410168,0.026881720430107527,6,2099.63,1,0,55-64,A,150-174K,Homeowner,2 Adults No Kids,2,None/Unknown,219.0,1
542,0,107,2108.7599999999998,2.5654014598540145,91118.0,558,132,522.76,6.0,1078.6699999999998,1030.09,0.5791365541835012,-48.57999999999993,0.19865324983279628,0.056074766355140186,2,204.75999999999996,1,1,25-34,U,35-49K,Unknown,Single Female,1,None/Unknown,542.0,1
1154,0,108,3228.14,2.763818493150685,1607.0,580,126,720.33,11.0,1272.1100000000001,1956.0299999999997,0.5435142218119412,683.9199999999996,0.18243268911755695,0.10185185185185185,5,575.4100000000001,1,0,45-54,A,35-49K,Homeowner,Unknown,2,None/Unknown,1154.0,1
1418,0,67,2431.7000000000003,3.3680055401662052,11201.0,516,134,312.79,4.0,1044.01,1387.69,0.47771517868158075,343.68000000000006,0.11397017296474025,0.05970149253731343,4,303.50000000000006,1,1,25-34,A,35-49K,Homeowner,2 Adults Kids,3,1,1418.0,1
1138,0,182,3923.110000000002,3.6191051660516624,2062.0,358,97,763.03,2.0,1716.5700000000002,2206.540000000001,0.658105431660086,489.9700000000007,0.1628269748663078,0.01098901098901099,6,623.2600000000001,1,0,35-44,U,15-24K,Unknown,2 Adults No Kids,2,None/Unknown,1138.0,1
1057,0,149,6631.830000000002,3.9079728933411912,2989.0,400,92,616.04,2.0,2986.2599999999998,3645.5700000000006,0.585998133245273,659.3100000000009,0.08499600572306068,0.013422818791946308,5,1587.5100000000007,1,0,35-44,U,50-74K,Unknown,Single Male,1,None/Unknown,1057.0,1
1585,0,126,7535.450000000004,4.591986593540526,341937.0,1207,196,811.8900000000001,4.0,2696.360000000001,4839.090000000001,0.3893702433165901,2142.73,0.09726331981205985,0.031746031746031744,6,1818.4000000000003,1,0,45-54,B,150-174K,Homeowner,Single Female,1,None/Unknown,1585.0,1
1588,1,213,4543.230000000001,2.685124113475178,18341.0,904,183,482.32,6.0,2271.250000000001,2271.9800000000005,0.3974793263823314,0.7299999999995634,0.09597357503158856,0.028169014084507043,4,656.7500000000001,1,1,35-44,U,50-74K,Homeowner,Unknown,1,None/Unknown,1588.0,1
2190,0,200,8330.330000000004,3.340148356054532,845747.0,1286,181,1957.5199999999995,14.0,3446.510000000001,4883.8200000000015,0.4061903910169222,1437.3100000000004,0.19027493596815653,0.07,6,1190.52,1,1,35-44,A,50-74K,Homeowner,2 Adults Kids,4,2,2190.0,1
294,0,232,4735.650000000001,2.3112005856515374,16814.0,923,147,1394.88,42.0,2563.09,2172.5600000000004,0.6431598618985778,-390.52999999999975,0.22753008304339103,0.1810344827586207,9,675.7100000000003,1,1,25-34,A,50-74K,Homeowner,2 Adults Kids,4,2,294.0,1
462,0,86,1372.7000000000003,2.629693486590039,617.0,405,122,250.43,4.0,595.15,777.5500000000001,0.5605230567494718,182.4000000000001,0.1542883194814956,0.046511627906976744,1,137.93,1,1,65+,U,100-124K,Unknown,Single Male,1,None/Unknown,462.0,1
623,0,116,3860.4600000000005,4.038138075313808,113984.0,568,133,943.42,6.0,2410.71,1449.75,0.6036120047869944,-960.96,0.19638708710459044,0.05172413793103448,5,38.7,1,1,45-54,A,35-49K,Homeowner,2 Adults Kids,3,1,623.0,1
883,0,291,8779.120000000003,4.839647188533629,473283.0,982,168,1051.37,7.0,3947.830000000001,4831.290000000001,0.465756248917887,883.46,0.10694990788861997,0.024054982817869417,7,1386.0100000000002,1,0,35-44,A,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,883.0,1
2437,0,66,4303.780000000002,3.5075631621841903,1611.0,822,163,553.99,8.0,1885.8899999999999,2417.8900000000003,0.6611769188945528,532.0000000000005,0.11404203986602904,0.12121212121212122,3,538.1600000000001,1,1,35-44,A,125-149K,Homeowner,2 Adults Kids,5+,3+,2437.0,1
2294,0,180,8148.910000000007,3.0832046916382927,297248.0,1513,177,1100.0500000000002,6.0,5363.100000000005,2785.810000000001,0.5291321170561457,-2577.290000000004,0.11893769677888102,0.03333333333333333,6,232.75000000000009,1,1,45-54,B,25-34K,Renter,2 Adults Kids,4,2,2294.0,1
976,0,62,4588.570000000002,3.421752423564506,19324.0,810,167,460.13999999999993,5.0,1339.6900000000003,3248.880000000002,0.49705681726550943,1909.1900000000016,0.09114011301896914,0.08064516129032258,2,1601.9400000000005,1,0,25-34,A,200-249K,Homeowner,2 Adults Kids,5+,3+,976.0,1
1537,1,136,2669.2400000000002,3.4486304909560728,133079.0,567,122,367.8,1.0,1614.7399999999998,1054.5000000000005,0.35654718196939944,-560.2399999999993,0.1211047598977952,0.007352941176470588,4,209.34000000000003,1,1,19-24,A,35-49K,Renter,2 Adults Kids,3,1,1537.0,1
2217,1,169,3965.0800000000017,2.836251788268957,176598.0,990,175,975.3199999999999,19.0,2070.8000000000006,1894.2800000000004,0.4363190654413024,-176.5200000000002,0.19741721318111888,0.11242603550295859,7,464.92999999999995,1,1,35-44,B,15-24K,Unknown,Single Female,1,None/Unknown,2217.0,1
1694,0,208,6530.040000000001,2.4942857142857147,223605.0,896,141,1362.88,55.0,2241.7400000000002,4288.300000000001,0.5463335599781931,2046.5600000000009,0.17267120406642913,0.2644230769230769,7,1525.4300000000005,1,0,35-44,U,15-24K,Probable Renter,Single Female,1,None/Unknown,1694.0,1
1745,5,117,2383.28,2.6658612975391502,1197.0,401,99,487.71,0.0,1212.44,1170.8400000000001,0.578563995837669,-41.59999999999991,0.16987519984395624,0.0,6,208.2,1,1,45-54,A,Under 15K,Unknown,Single Male,2,None/Unknown,1745.0,1
1452,0,340,1697.8100000000002,1.7667117585848078,34855.0,355,100,216.18999999999997,1.0,605.41,1092.4000000000003,0.6251818519151143,486.99000000000035,0.11295193312434688,0.0029411764705882353,6,186.24,1,1,45-54,A,25-34K,Unknown,2 Adults Kids,3,1,1452.0,1
2129,0,149,6238.690000000001,3.0945882936507942,377012.0,1121,178,1082.09,6.0,2330.95,3907.7400000000002,0.5150456265658333,1576.7900000000004,0.14781075240616431,0.040268456375838924,7,926.3000000000004,1,0,25-34,U,35-49K,Unknown,1 Adult Kids,2,1,2129.0,1
2467,0,332,10769.700000000006,2.8348775993682565,47008.0,1792,183,4538.950000000001,227.0,3730.8700000000013,7038.830000000002,0.5907471888724847,3307.9600000000005,0.29649577199818394,0.6837349397590361,9,2080.860000000001,1,0,35-44,A,75-99K,Homeowner,2 Adults Kids,3,1,2467.0,1
983,0,154,3012.520000000001,2.449203252032521,1420.0,854,144,705.03,53.0,1209.77,1802.75,0.5894334311473448,592.98,0.1896490968514209,0.34415584415584416,6,794.6300000000001,1,0,45-54,A,35-49K,Homeowner,2 Adults Kids,3,1,983.0,1
198,0,443,7704.710000000005,2.525306456899379,3882.0,1638,192,1648.9399999999996,18.0,3934.9200000000005,3769.790000000003,0.5375776635330854,-165.12999999999738,0.17628840078472027,0.040632054176072234,7,954.46,1,1,35-44,A,Under 15K,Homeowner,2 Adults Kids,3,1,198.0,1
956,0,528,8913.790000000005,4.144021385402141,965805.0,889,164,1010.85,5.0,4051.660000000001,4862.130000000002,0.32533075156583213,810.4700000000007,0.10185256089893432,0.00946969696969697,3,1318.1400000000003,1,0,45-54,U,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,956.0,1
57,0,159,2581.1400000000003,3.5213369713506144,123709.0,445,134,433.90999999999997,3.0,1549.25,1031.89,0.3460796392291777,-517.3599999999999,0.14391469461534634,0.018867924528301886,4,524.73,1,0,45-54,B,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,57.0,1
1726,0,148,6426.920000000002,3.8763088057901096,535019.0,817,166,881.37,161.0,2419.1800000000007,4007.740000000001,0.3873503949014458,1588.5600000000004,0.12059866261464718,1.087837837837838,6,1704.9900000000002,1,0,55-64,U,75-99K,Homeowner,Single Female,1,None/Unknown,1726.0,1
1174,3,111,1747.8300000000004,2.1551541307028366,1021.0,578,144,364.7399999999999,0.0,826.9900000000001,920.84,0.565964653312965,93.84999999999991,0.17265226714381054,0.0,2,408.82,1,0,25-34,U,Under 15K,Unknown,2 Adults Kids,5+,3+,1174.0,1
2194,0,341,6250.920000000003,3.1778952719878,325294.0,970,161,940.3500000000001,4.0,3125.720000000001,3125.2000000000007,0.5402660728340787,-0.5200000000004366,0.13076271646037482,0.011730205278592375,10,918.8600000000002,1,0,55-64,B,25-34K,Homeowner,Single Male,1,None/Unknown,2194.0,1
1091,8,112,5429.590000000002,4.713185763888891,695246.0,691,144,445.66999999999996,2.0,3175.4300000000007,2254.1600000000003,0.37049758821568474,-921.2700000000004,0.07585536640080606,0.017857142857142856,5,187.81,1,1,45-54,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,1091.0,1
2115,0,283,12618.780000000013,3.922530307740135,1633520.0,1392,186,1499.0399999999995,190.0,5489.850000000005,7128.930000000008,0.39475765486045356,1639.0800000000027,0.10618069928643362,0.6713780918727915,8,2156.0800000000004,1,0,35-44,A,150-174K,Homeowner,2 Adults Kids,5+,3+,2115.0,1
1928,0,101,2108.6000000000004,2.689540816326531,81812.0,419,116,553.5299999999999,28.0,1079.5900000000001,1029.0100000000002,0.58434980555819,-50.57999999999993,0.2079274866366405,0.27722772277227725,5,219.77,1,1,35-44,B,75-99K,Homeowner,2 Adults Kids,3,1,1928.0,1
867,0,150,4843.860000000001,3.384947589098533,371226.0,796,170,750.27,92.0,2235.3500000000004,2608.51,0.45845049196302107,373.15999999999985,0.13411736945691285,0.6133333333333333,3,1244.98,1,0,45-54,U,75-99K,Homeowner,Unknown,1,None/Unknown,867.0,1
670,0,173,4734.280000000001,3.0742077922077926,214888.0,911,171,823.39,62.0,1789.9,2944.3800000000006,0.5350845323892968,1154.4800000000005,0.14815381265890198,0.3583815028901734,3,951.3900000000003,1,0,55-64,A,35-49K,Unknown,2 Adults Kids,3,1,670.0,1
1479,0,614,7376.400000000003,2.703958944281526,142979.0,1377,188,915.8299999999999,32.0,2725.0699999999997,4651.330000000002,0.45295265983406524,1926.260000000002,0.11044435574025317,0.05211726384364821,1,1752.8300000000017,1,0,45-54,U,15-24K,Probable Renter,Unknown,1,None/Unknown,1479.0,1
1845,0,128,11260.460000000014,2.8755005107252334,15413.0,1458,194,1361.95,13.0,6638.140000000006,4622.320000000003,0.5359727755349245,-2015.8200000000024,0.107899363116869,0.1015625,9,1387.1500000000008,1,1,45-54,U,175-199K,Unknown,2 Adults Kids,3,1,1845.0,1
1631,0,290,8864.570000000002,2.1860838471023434,14103.0,1597,158,2196.730000000001,12.0,3497.94,5366.63,0.6779110549073445,1868.69,0.19859600589442475,0.041379310344827586,6,1562.6400000000003,1,0,19-24,B,Under 15K,Renter,1 Adult Kids,4,3+,1631.0,1
911,1,66,3151.790000000001,2.74307223672759,75897.0,598,150,405.60999999999996,7.0,864.7499999999999,2287.040000000001,0.39106031810494984,1422.2900000000009,0.11401866531736657,0.10606060606060606,3,544.97,1,0,25-34,A,125-149K,Homeowner,2 Adults No Kids,2,None/Unknown,911.0,1
1425,0,107,3334.9300000000003,2.4999475262368818,1594.0,684,151,1134.44,49.0,1676.03,1658.9,0.6850278716494799,-17.12999999999988,0.25382548323365484,0.45794392523364486,4,493.67,1,0,19-24,B,50-74K,Unknown,2 Adults Kids,3,1,1425.0,1
2307,0,158,5331.119999999999,2.937256198347107,270417.0,804,146,1098.3400000000001,16.0,2211.209999999999,3119.9100000000003,0.5579109080268312,908.7000000000012,0.17082927648667234,0.10126582278481013,8,678.1200000000001,1,1,45-54,A,75-99K,Homeowner,2 Adults Kids,3,1,2307.0,1
2374,0,75,5729.790000000001,3.8898778004073327,33138.0,1017,156,1219.69,71.0,2108.51,3621.2800000000016,0.49848074711289586,1512.7700000000013,0.17550809556974045,0.9466666666666667,4,519.5600000000001,1,1,45-54,U,150-174K,Homeowner,2 Adults No Kids,2,None/Unknown,2374.0,1
2453,1,87,3347.7000000000007,3.2596884128529706,1268.0,742,182,529.12,12.0,1791.3000000000002,1556.4,0.4585267497087551,-234.9000000000001,0.1364829937938826,0.13793103448275862,5,1203.9800000000007,1,0,45-54,B,50-74K,Homeowner,Single Female,1,None/Unknown,2453.0,1
607,3,215,3181.440000000001,2.3070630891950694,152773.0,737,141,1127.3100000000002,16.0,2742.760000000001,438.68000000000006,0.5764087960168977,-2304.080000000001,0.26163272410791993,0.07441860465116279,3,21.57,1,1,45-54,U,125-149K,Unknown,Unknown,1,None/Unknown,607.0,1
586,1,176,4644.27,2.8918244084682443,182500.0,914,148,652.3199999999999,7.0,1483.15,3161.12,0.4548055991576716,1677.9699999999998,0.12315848498751082,0.03977272727272727,8,1178.3700000000001,1,0,19-24,A,35-49K,Renter,2 Adults Kids,3,1,586.0,1
1693,0,147,6803.7800000000025,2.7623954526999603,97974.0,1302,188,1047.7899999999995,12.0,2639.9800000000014,4163.800000000002,0.5128193445408287,1523.8200000000006,0.13344974317238453,0.08163265306122448,6,1550.7700000000007,1,0,25-34,A,35-49K,Homeowner,2 Adults Kids,3,1,1693.0,1
1297,0,100,1685.6699999999998,3.14490671641791,43776.0,351,103,163.68,0.0,310.07000000000005,1375.6,0.40817597750449375,1065.5299999999997,0.08850677264984995,0.0,4,1047.6100000000001,1,0,35-44,U,75-99K,Homeowner,Unknown,1,None/Unknown,1297.0,1
1084,0,203,2171.11,2.6770776818742297,1070.0,366,119,299.38999999999993,1.0,910.2199999999998,1260.89,0.5619061217533888,350.6700000000003,0.12118599473790728,0.0049261083743842365,6,192.05,1,1,25-34,U,35-49K,Unknown,2 Adults Kids,3,1,1084.0,1
235,0,184,11187.310000000005,4.444700039729839,436718.0,1333,187,1090.0600000000002,9.0,6020.130000000004,5167.180000000002,0.5007924156924229,-852.9500000000016,0.08878611624476576,0.04891304347826087,7,969.3300000000002,1,1,35-44,A,250K+,Homeowner,2 Adults Kids,5+,3+,235.0,1
2300,0,104,3917.400000000001,2.6558644067796617,14257.0,868,156,818.0099999999999,6.0,1159.95,2757.4500000000003,0.5487951192117217,1597.5000000000002,0.17274322603533795,0.057692307692307696,5,697.95,1,0,45-54,U,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,2300.0,1
660,0,144,6784.470000000003,3.6222477309129752,194001.0,1079,159,1183.88,16.0,2495.630000000001,4288.840000000003,0.5482358975719547,1793.2100000000019,0.14857279110480837,0.1111111111111111,8,1169.8100000000002,1,0,55-64,A,50-74K,Homeowner,Unknown,2,None/Unknown,660.0,1
1430,0,298,17881.730000000018,3.8216990810002174,1538547.0,1690,185,2132.56,36.0,6530.930000000004,11350.800000000014,0.4522062462636443,4819.87000000001,0.10655186868982101,0.12080536912751678,9,2471.260000000001,1,1,35-44,A,35-49K,Homeowner,2 Adults Kids,3,1,1430.0,1
1178,0,180,4101.320000000001,3.0290398818316104,241570.0,758,155,1099.6499999999999,7.0,1982.14,2119.1800000000003,0.5226731881443047,137.0400000000002,0.21143171369955985,0.03888888888888889,7,920.9600000000002,1,0,45-54,U,15-24K,Unknown,Single Female,1,None/Unknown,1178.0,1
383,0,137,5402.4500000000035,3.053957037874507,164606.0,599,143,867.8299999999999,30.0,2388.510000000001,3013.9400000000005,0.5048950013419836,625.4299999999994,0.1384037076494191,0.21897810218978103,3,360.99,1,1,45-54,U,50-74K,Homeowner,Unknown,1,None/Unknown,383.0,1
390,1,93,1575.2600000000002,3.107021696252466,12063.0,331,113,223.75,1.0,820.73,754.53,0.47905742544087954,-66.20000000000005,0.12437396123423437,0.010752688172043012,3,230.76,1,0,45-54,B,25-34K,Renter,Single Female,1,None/Unknown,390.0,1
1151,0,113,2185.93,3.9600181159420287,10880.0,349,88,341.42,0.0,682.29,1503.64,0.4160746227006354,821.3500000000001,0.13509011415118605,0.0,2,622.98,1,0,45-54,U,Under 15K,Probable Renter,Single Male,1,None/Unknown,1151.0,1
1226,1,65,5138.670000000002,2.61111280487805,2632.0,1166,163,1184.79,24.0,1791.4800000000005,3347.1900000000014,0.5677908875253711,1555.710000000001,0.1873641961837348,0.36923076923076925,5,1098.79,1,0,25-34,B,35-49K,Homeowner,1 Adult Kids,3,2,1226.0,1
986,1,75,1591.7899999999997,2.7683304347826083,706.0,317,82,374.2300000000001,0.0,692.3999999999999,899.3900000000001,0.5798252282022126,206.99000000000024,0.19034903002004055,0.0,2,236.08000000000004,1,0,25-34,U,35-49K,Unknown,Single Male,1,None/Unknown,986.0,1
2426,0,97,2167.98,3.491111111111111,191372.0,265,87,352.58000000000004,2.0,873.62,1294.3600000000001,0.6440972702700208,420.7400000000001,0.13988161360967405,0.020618556701030927,3,269.0799999999999,1,1,19-24,U,Under 15K,Probable Renter,Single Female,1,None/Unknown,2426.0,1
1082,0,108,1543.5900000000001,1.7641028571428574,30691.0,393,86,424.13999999999993,2.0,523.23,1020.36,0.7455801087076231,497.13,0.21554786479852414,0.018518518518518517,6,488.95,1,0,45-54,U,35-49K,Unknown,Single Male,1,None/Unknown,1082.0,1
282,0,88,3303.640000000001,3.287203980099503,128045.0,600,143,501.8999999999999,38.0,1328.5600000000002,1975.0800000000002,0.5901641825380489,646.52,0.13188667048566033,0.4318181818181818,5,858.92,1,0,45-54,U,35-49K,Unknown,Single Female,1,None/Unknown,282.0,1
1578,1,84,2269.8799999999997,2.3449173553719005,31555.0,577,126,397.8100000000001,3.0,1164.31,1105.57,0.5748850159479797,-58.74000000000001,0.14912152461492909,0.03571428571428571,2,576.9299999999998,1,0,45-54,U,15-24K,Unknown,2 Adults No Kids,2,None/Unknown,1578.0,1
2305,0,113,5534.9000000000015,2.7292406311637087,46211.0,928,150,1520.71,56.0,3020.1600000000008,2514.7400000000002,0.47201575457551154,-505.4200000000005,0.21553203762679624,0.49557522123893805,9,785.74,1,1,45-54,B,50-74K,Homeowner,Single Female,1,None/Unknown,2305.0,1
114,0,77,2712.21,3.037189249720045,67899.0,588,137,438.30999999999995,1.0,1559.1599999999999,1153.0500000000002,0.5445190453541576,-406.1099999999997,0.13912306539872782,0.012987012987012988,4,603.42,1,0,25-34,U,35-49K,Homeowner,2 Adults No Kids,2,None/Unknown,114.0,1
622,0,122,2047.3100000000004,3.3952072968490885,4558.0,457,125,313.51,6.0,688.04,1359.27,0.5685265055121108,671.23,0.13279707898103196,0.04918032786885246,5,337.06000000000006,1,0,35-44,U,15-24K,Unknown,Single Female,1,None/Unknown,622.0,1
1462,0,102,3827.200000000001,2.4377070063694277,32224.0,816,152,767.1199999999999,7.0,1469.61,2357.5899999999997,0.6165081521739129,887.9799999999998,0.1669713907607654,0.06862745098039216,5,1002.8000000000002,1,0,25-34,A,50-74K,Renter,2 Adults No Kids,2,None/Unknown,1462.0,1
1540,0,122,3262.0599999999995,2.4508339594290005,2167.0,754,125,648.4499999999999,1.0,1086.45,2175.6099999999997,0.7202657216605458,1089.1599999999996,0.16582236076624277,0.00819672131147541,5,336.62999999999994,1,1,45-54,U,15-24K,Unknown,2 Adults Kids,4,2,1540.0,1
2123,0,48,3391.5199999999995,3.009334516415261,1433.0,515,125,699.2,11.0,820.8,2570.7200000000003,0.5621432278152568,1749.9200000000003,0.17092345601752262,0.22916666666666666,3,940.9299999999998,1,0,45-54,U,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,2123.0,1
1927,1,83,4322.790000000001,3.1808609271523185,2113.0,932,149,734.8700000000001,3.0,1639.6000000000004,2683.1900000000005,0.5657480469789186,1043.5900000000001,0.14529841863628634,0.03614457831325301,4,774.49,1,0,19-24,U,Under 15K,Unknown,Unknown,1,None/Unknown,1927.0,1
52,0,121,4594.8600000000015,3.3032782171099937,152374.0,899,176,480.16999999999996,1.0,1661.7500000000005,2933.11,0.5517164832007937,1271.3599999999997,0.09461421902924708,0.008264462809917356,5,892.4199999999998,1,0,45-54,B,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,52.0,1
1696,2,57,2491.99,2.9317529411764705,973.0,556,137,260.36,2.0,1056.56,1435.43,0.5571932471639132,378.8700000000001,0.09459552745835378,0.03508771929824561,4,148.02,1,1,45-54,A,50-74K,Homeowner,2 Adults Kids,3,1,1696.0,1
1997,0,54,3430.070000000002,3.4893896236012227,102308.0,613,144,381.10999999999996,4.0,1192.8700000000006,2237.2000000000007,0.5408781744978962,1044.3300000000002,0.0999979009125782,0.07407407407407407,3,865.6100000000006,1,0,25-34,U,50-74K,Unknown,Single Male,1,None/Unknown,1997.0,1
350,1,91,2542.3,4.9079150579150586,297141.0,363,126,233.55999999999997,0.0,1350.1900000000003,1192.1100000000004,0.27628918695669274,-158.07999999999993,0.08413969004200499,0.0,5,540.95,1,0,45-54,A,50-74K,Homeowner,1 Adult Kids,4,2,350.0,1
139,0,71,2499.370000000001,2.913018648018649,90834.0,483,120,433.22999999999996,16.0,572.08,1927.2900000000002,0.47492768177580735,1355.21,0.14772897769897014,0.22535211267605634,2,573.9599999999999,1,0,35-44,B,75-99K,Homeowner,Single Male,1,None/Unknown,139.0,1
2084,0,112,2434.5000000000005,3.09732824427481,86557.0,569,133,684.2900000000001,6.0,573.6899999999999,1860.8100000000004,0.4379544054220579,1287.1200000000003,0.21940880918561365,0.05357142857142857,3,503.44999999999993,1,0,55-64,A,125-149K,Homeowner,2 Adults No Kids,2,None/Unknown,2084.0,1
764,0,85,2345.580000000001,2.870966952264383,108831.0,588,157,645.54,24.0,537.18,1808.4000000000005,0.3810145038753739,1271.2200000000007,0.21581882371820582,0.2823529411764706,1,851.2000000000002,1,0,35-44,A,50-74K,Homeowner,2 Adults Kids,5+,3+,764.0,1
1485,0,56,1948.8000000000002,4.730097087378641,525.0,299,112,196.79000000000005,6.0,1162.28,786.5200000000001,0.3929443760262725,-375.7599999999999,0.09171836184918836,0.10714285714285714,3,239.07999999999998,1,1,35-44,U,50-74K,Homeowner,Single Male,1,None/Unknown,1485.0,1
1572,0,37,1630.6700000000005,3.314369918699188,55915.0,377,121,257.08,4.0,875.5300000000003,755.14,0.5581877387822182,-120.39000000000033,0.13618328698185667,0.10810810810810811,1,913.74,1,0,35-44,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,1572.0,1
1481,0,137,2766.010000000001,2.616849574266794,87088.0,739,150,409.07000000000016,4.0,290.05,2475.9600000000005,0.49304955513537524,2185.9100000000003,0.12883769857767363,0.029197080291970802,4,532.76,1,0,19-24,U,35-49K,Unknown,Single Male,1,None/Unknown,1481.0,1
2237,0,136,4330.020000000001,2.707954971857412,195896.0,737,129,1041.7199999999998,46.0,1651.7300000000002,2678.2900000000004,0.569045870457873,1026.5600000000002,0.19392599046119124,0.3382352941176471,5,611.5,1,1,45-54,U,50-74K,Homeowner,Single Female,1,None/Unknown,2237.0,1
1762,0,289,12837.80000000001,3.3819283456269784,1360912.0,1804,200,2267.7300000000005,41.0,4819.120000000002,8018.680000000006,0.45427643365685694,3199.560000000004,0.15012581485058776,0.14186851211072665,7,2522.34,1,0,45-54,A,125-149K,Homeowner,2 Adults Kids,5+,3+,1762.0,1
1337,0,204,10016.950000000006,2.7443698630137003,608420.0,1829,203,2533.01,50.0,3837.9700000000025,6178.980000000002,0.42050025207273645,2341.0099999999998,0.2018341094314244,0.24509803921568626,9,1483.8100000000004,1,0,45-54,U,50-74K,Homeowner,2 Adults Kids,4,2,1337.0,1
1914,0,140,3621.5300000000016,3.557495088408646,1189.0,333,100,253.61,0.0,2165.6400000000012,1455.8899999999999,0.47106885763751766,-709.7500000000014,0.06544537745733055,0.0,6,454.42,1,1,55-64,B,75-99K,Homeowner,Single Female,1,None/Unknown,1914.0,1
346,0,108,4546.430000000001,3.2826209386281597,1972.0,484,121,757.0999999999999,3.0,845.3800000000001,3701.050000000001,0.3926905286125596,2855.670000000001,0.14275397706810367,0.027777777777777776,3,804.9799999999999,1,0,65+,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown,346.0,1
2351,0,277,13811.130000000006,3.3167939481268025,943321.0,1554,195,2949.7400000000007,36.0,5477.180000000002,8333.950000000006,0.4719135943257356,2856.770000000004,0.17598967118055325,0.1299638989169675,8,2805.650000000001,1,0,45-54,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown,2351.0,1
493,0,156,3986.610000000001,2.859835007173602,136838.0,605,139,652.1800000000001,32.0,1506.8900000000003,2479.7200000000003,0.61300954946684,972.8299999999999,0.1405926976646927,0.20512820512820512,5,938.95,1,0,55-64,U,50-74K,Unknown,Unknown,1,None/Unknown,493.0,1
