department,commodity_desc,quarter_like_period,sales,households,baskets
DRUG GM,SOAP - LIQUID & BAR,2.0,2713.519999999992,501,759
DRUG GM,SOAP - LIQUID & BAR,3.0,2862.469999999992,503,769
DRUG GM,SOAP - LIQUID & BAR,4.0,2946.5799999999845,532,798
DRUG GM,SOAP - LIQUID & BAR,5.0,3064.949999999979,541,807
DRUG GM,SOAP - LIQUID & BAR,6.0,3149.3799999999846,563,873
DRUG GM,SOAP - LIQUID & BAR,7.0,3230.839999999974,556,853
DRUG GM,SOAP - LIQUID & BAR,8.0,2551.0199999999995,496,719
DRUG GM,SPORTS MEMORABLILIA,1.0,10.01,6,6
DRUG GM,SPORTS MEMORABLILIA,2.0,131.51,25,26
DRUG GM,SPORTS MEMORABLILIA,3.0,195.7800000000001,19,20
DRUG GM,SPORTS MEMORABLILIA,4.0,19.44,7,7
DRUG GM,SPORTS MEMORABLILIA,5.0,341.34000000000026,24,25
DRUG GM,SPORTS MEMORABLILIA,6.0,308.03000000000014,31,37
DRUG GM,SPORTS MEMORABLILIA,7.0,576.5700000000003,43,45
DRUG GM,SPORTS MEMORABLILIA,8.0,431.3000000000001,32,36
DRUG GM,SPRING/SUMMER SEASONAL,1.0,1857.200000000001,137,158
DRUG GM,SPRING/SUMMER SEASONAL,2.0,2313.8199999999943,298,393
DRUG GM,SPRING/SUMMER SEASONAL,3.0,852.9500000000016,176,213
DRUG GM,SPRING/SUMMER SEASONAL,4.0,978.6300000000006,130,146
DRUG GM,SPRING/SUMMER SEASONAL,5.0,5136.699999999961,275,344
DRUG GM,SPRING/SUMMER SEASONAL,6.0,2646.8199999999865,261,343
DRUG GM,SPRING/SUMMER SEASONAL,7.0,877.2500000000009,194,224
DRUG GM,SPRING/SUMMER SEASONAL,8.0,380.59000000000043,100,108
DRUG GM,STATIONERY & SCHOOL SUPPLIES,1.0,673.1700000000009,132,168
DRUG GM,STATIONERY & SCHOOL SUPPLIES,2.0,2914.679999999985,508,766
DRUG GM,STATIONERY & SCHOOL SUPPLIES,3.0,2342.0099999999948,429,647
DRUG GM,STATIONERY & SCHOOL SUPPLIES,4.0,2409.2399999999952,445,667
DRUG GM,STATIONERY & SCHOOL SUPPLIES,5.0,2122.8300000000036,367,540
DRUG GM,STATIONERY & SCHOOL SUPPLIES,6.0,3112.2799999999743,473,736
DRUG GM,STATIONERY & SCHOOL SUPPLIES,7.0,2349.399999999992,404,596
DRUG GM,STATIONERY & SCHOOL SUPPLIES,8.0,2381.649999999998,380,549
DRUG GM,SUNTAN,1.0,369.46000000000026,44,47
DRUG GM,SUNTAN,2.0,632.4100000000003,74,81
DRUG GM,SUNTAN,3.0,35.96,5,5
DRUG GM,SUNTAN,4.0,97.16999999999999,10,11
DRUG GM,SUNTAN,5.0,1012.3800000000005,110,126
DRUG GM,SUNTAN,6.0,631.4600000000003,76,79
DRUG GM,SUNTAN,7.0,106.61,10,11
DRUG GM,SUNTAN,8.0,140.54,7,8
DRUG GM,TICKETS,1.0,278.18,26,30
DRUG GM,TICKETS,2.0,1175.7099999999996,80,96
DRUG GM,TICKETS,3.0,1552.500000000002,81,102
DRUG GM,TICKETS,4.0,779.069999999999,77,93
DRUG GM,TICKETS,5.0,781.0999999999988,75,89
DRUG GM,TICKETS,6.0,942.8799999999985,79,93
DRUG GM,TICKETS,7.0,1863.4499999999978,97,123
DRUG GM,TICKETS,8.0,870.1899999999989,72,83
DRUG GM,TOBACCO OTHER,1.0,177.72000000000006,43,51
DRUG GM,TOBACCO OTHER,2.0,545.9500000000005,88,125
DRUG GM,TOBACCO OTHER,3.0,399.22999999999996,78,113
DRUG GM,TOBACCO OTHER,4.0,440.01999999999975,81,109
DRUG GM,TOBACCO OTHER,5.0,501.1299999999997,82,125
DRUG GM,TOBACCO OTHER,6.0,521.0899999999998,108,146
DRUG GM,TOBACCO OTHER,7.0,583.5299999999996,99,151
DRUG GM,TOBACCO OTHER,8.0,379.2599999999998,81,111
DRUG GM,TOYS AND GAMES,1.0,594.1100000000008,96,114
DRUG GM,TOYS AND GAMES,2.0,1087.8600000000013,181,220
DRUG GM,TOYS AND GAMES,3.0,1569.2600000000014,163,214
DRUG GM,TOYS AND GAMES,4.0,1879.9800000000018,181,249
DRUG GM,TOYS AND GAMES,5.0,1624.220000000004,254,369
DRUG GM,TOYS AND GAMES,6.0,1206.770000000001,188,258
DRUG GM,TOYS AND GAMES,7.0,1504.7900000000016,177,260
DRUG GM,TOYS AND GAMES,8.0,1411.6300000000012,182,252
DRUG GM,VALENTINE,1.0,3.7199999999999998,3,3
DRUG GM,VALENTINE,2.0,7.470000000000001,2,2
DRUG GM,VALENTINE,3.0,25.529999999999998,7,9
DRUG GM,VALENTINE,4.0,964.0100000000019,164,201
DRUG GM,VALENTINE,5.0,15.200000000000001,5,5
DRUG GM,VALENTINE,6.0,9.99,1,1
DRUG GM,VALENTINE,7.0,1.0,1,1
DRUG GM,VALENTINE,8.0,1026.3200000000022,187,223
DRUG GM,VITAMINS,1.0,720.1300000000005,68,84
DRUG GM,VITAMINS,2.0,1943.8400000000026,167,207
DRUG GM,VITAMINS,3.0,2326.169999999997,195,256
DRUG GM,VITAMINS,4.0,2984.369999999984,226,303
DRUG GM,VITAMINS,5.0,2887.1299999999874,208,288
DRUG GM,VITAMINS,6.0,2446.3499999999945,189,249
DRUG GM,VITAMINS,7.0,3209.3899999999794,221,313
DRUG GM,VITAMINS,8.0,3219.6499999999837,208,301
DRUG GM,WATCHES/CALCULATORS/LOBBY,2.0,65.79,10,12
DRUG GM,WATCHES/CALCULATORS/LOBBY,3.0,90.91,12,12
DRUG GM,WATCHES/CALCULATORS/LOBBY,4.0,13.73,3,3
DRUG GM,WATCHES/CALCULATORS/LOBBY,5.0,24.93,5,5
DRUG GM,WATCHES/CALCULATORS/LOBBY,6.0,3.99,2,2
DRUG GM,WATCHES/CALCULATORS/LOBBY,7.0,26.94,5,5
DRUG GM,WATCHES/CALCULATORS/LOBBY,8.0,32.46,3,3
ELECT &PLUMBING,COUPON,6.0,1.0,1,1
FLORAL,BOUQUET (NON ROSE),7.0,53.93000000000001,7,7
FLORAL,BOUQUET (NON ROSE),8.0,26.97,3,3
FLORAL,EASTER LILY,5.0,31.98,1,1
FLORAL,FLORAL BALLOONS,1.0,190.71000000000004,19,19
FLORAL,FLORAL BALLOONS,2.0,189.17000000000004,34,37
FLORAL,FLORAL BALLOONS,3.0,241.99000000000007,36,42
FLORAL,FLORAL BALLOONS,4.0,388.9600000000005,61,69
FLORAL,FLORAL BALLOONS,5.0,406.8000000000003,56,70
FLORAL,FLORAL BALLOONS,6.0,229.64000000000007,29,30
FLORAL,FLORAL BALLOONS,7.0,189.94000000000005,36,39
FLORAL,FLORAL BALLOONS,8.0,252.95000000000013,52,56
FLORAL,FLORAL- HARD GOODS,1.0,68.93,11,11
FLORAL,FLORAL- HARD GOODS,2.0,51.740000000000016,13,14
FLORAL,FLORAL- HARD GOODS,3.0,137.72999999999996,22,31
FLORAL,FLORAL- HARD GOODS,4.0,268.0600000000001,28,31
FLORAL,FLORAL- HARD GOODS,5.0,460.1300000000004,36,53
FLORAL,FLORAL- HARD GOODS,6.0,181.9,26,28
FLORAL,FLORAL- HARD GOODS,7.0,192.70000000000005,31,35
FLORAL,FLORAL- HARD GOODS,8.0,411.97,34,36
FLORAL,FLORAL-ACCESSORIES,1.0,33.46,3,3
FLORAL,FLORAL-ACCESSORIES,2.0,62.8,9,10
FLORAL,FLORAL-ACCESSORIES,3.0,102.45999999999998,7,10
FLORAL,FLORAL-ACCESSORIES,4.0,82.88,16,19
FLORAL,FLORAL-ACCESSORIES,5.0,161.86999999999998,14,15
FLORAL,FLORAL-ACCESSORIES,6.0,11.370000000000001,3,3
FLORAL,FLORAL-ACCESSORIES,7.0,75.86,13,13
FLORAL,FLORAL-ACCESSORIES,8.0,73.44999999999999,9,9
FLORAL,FLORAL-FLOWERING PLANTS,1.0,203.79000000000005,23,24
FLORAL,FLORAL-FLOWERING PLANTS,2.0,363.86000000000007,35,40
FLORAL,FLORAL-FLOWERING PLANTS,3.0,630.7100000000004,63,73
FLORAL,FLORAL-FLOWERING PLANTS,4.0,500.4900000000003,60,63
FLORAL,FLORAL-FLOWERING PLANTS,5.0,1151.3700000000008,87,107
FLORAL,FLORAL-FLOWERING PLANTS,6.0,448.8800000000003,46,51
FLORAL,FLORAL-FLOWERING PLANTS,7.0,644.7700000000004,64,69
FLORAL,FLORAL-FLOWERING PLANTS,8.0,546.9700000000004,56,62
FLORAL,FLORAL-FOLIAGE PLANTS,1.0,169.80999999999997,14,14
FLORAL,FLORAL-FOLIAGE PLANTS,2.0,548.4600000000004,46,54
FLORAL,FLORAL-FOLIAGE PLANTS,3.0,310.66000000000014,32,35
FLORAL,FLORAL-FOLIAGE PLANTS,4.0,250.2300000000001,25,29
FLORAL,FLORAL-FOLIAGE PLANTS,5.0,533.0200000000002,36,41
FLORAL,FLORAL-FOLIAGE PLANTS,6.0,484.9200000000003,38,45
FLORAL,FLORAL-FOLIAGE PLANTS,7.0,256.1000000000001,25,25
FLORAL,FLORAL-FOLIAGE PLANTS,8.0,216.25,22,23
FLORAL,FLORAL-FRESH CUT,1.0,1093.6200000000006,99,125
FLORAL,FLORAL-FRESH CUT,2.0,2491.9499999999957,198,320
FLORAL,FLORAL-FRESH CUT,3.0,2666.1699999999937,204,274
FLORAL,FLORAL-FRESH CUT,4.0,2592.1199999999953,201,278
FLORAL,FLORAL-FRESH CUT,5.0,3539.6599999999835,262,370
FLORAL,FLORAL-FRESH CUT,6.0,2049.6500000000005,210,286
FLORAL,FLORAL-FRESH CUT,7.0,3051.3699999999926,236,337
FLORAL,FLORAL-FRESH CUT,8.0,2300.0299999999984,185,230
FLORAL,GIFT & FRUIT BASKETS,3.0,350.73,3,3
FLORAL,GIFT & FRUIT BASKETS,4.0,126.91999999999999,7,7
FLORAL,GIFT & FRUIT BASKETS,5.0,6.99,1,1
FLORAL,GIFT & FRUIT BASKETS,6.0,2.03,1,1
FLORAL,GIFT & FRUIT BASKETS,7.0,34.43,3,4
FLORAL,GIFT & FRUIT BASKETS,8.0,78.77,5,5
FLORAL,PROD SUPPLIES,2.0,2.99,1,1
FLORAL,ROSES,1.0,484.70000000000016,33,39
FLORAL,ROSES,2.0,707.3700000000005,46,58
FLORAL,ROSES,3.0,912.2700000000004,59,70
FLORAL,ROSES,4.0,1489.6900000000007,77,84
FLORAL,ROSES,5.0,655.4800000000002,48,49
FLORAL,ROSES,6.0,894.3200000000005,55,64
FLORAL,ROSES,7.0,995.4100000000002,67,79
FLORAL,ROSES,8.0,1286.0300000000004,57,62
FROZEN GROCERY,MISCELLANEOUS CROUTONS,5.0,6.39,1,1
FROZEN GROCERY,UNKNOWN,1.0,35.05,12,15
FROZEN GROCERY,UNKNOWN,2.0,26.419999999999998,15,16
FROZEN GROCERY,UNKNOWN,3.0,52.970000000000006,20,22
FROZEN GROCERY,UNKNOWN,4.0,97.75,26,32
FROZEN GROCERY,UNKNOWN,5.0,64.64000000000001,23,28
FROZEN GROCERY,UNKNOWN,6.0,81.77000000000002,33,35
FROZEN GROCERY,UNKNOWN,7.0,161.36,37,43
FROZEN GROCERY,UNKNOWN,8.0,126.90999999999995,42,54
GARDEN CENTER,GARDEN CENTER,1.0,1013.7500000000005,66,83
GARDEN CENTER,GARDEN CENTER,2.0,485.7900000000002,38,47
GARDEN CENTER,GARDEN CENTER,3.0,564.5700000000003,46,52
GARDEN CENTER,GARDEN CENTER,4.0,445.55000000000007,8,11
GARDEN CENTER,GARDEN CENTER,5.0,3169.939999999987,156,219
GARDEN CENTER,GARDEN CENTER,6.0,475.29000000000013,34,43
GARDEN CENTER,GARDEN CENTER,7.0,984.6800000000003,45,54
GARDEN CENTER,GARDEN CENTER,8.0,25.09,3,3
GARDEN CENTER,UNKNOWN,1.0,152.89,7,8
GARDEN CENTER,UNKNOWN,2.0,66.94,6,7
GARDEN CENTER,UNKNOWN,4.0,12.99,1,1
GARDEN CENTER,UNKNOWN,5.0,245.86,44,50
GARDEN CENTER,UNKNOWN,6.0,24.48,7,7
GM MERCH EXP,COUPON/MISC ITEMS,5.0,9.700000000000001,7,9
GM MERCH EXP,COUPON/MISC ITEMS,6.0,35.57000000000001,17,20
GM MERCH EXP,COUPON/MISC ITEMS,7.0,11.13,4,6
GM MERCH EXP,COUPON/MISC ITEMS,8.0,35.66,10,12
GM MERCH EXP,UNKNOWN,2.0,9.04,2,2
GRO BAKERY,SNACK NUTS,5.0,2.18,1,1
GROCERY,AIR CARE,1.0,819.3700000000016,151,195
GROCERY,AIR CARE,2.0,2120.9800000000037,321,491
GROCERY,AIR CARE,3.0,2540.6099999999933,353,554
GROCERY,AIR CARE,4.0,2662.21999999998,364,567
GROCERY,AIR CARE,5.0,2060.1000000000035,306,466
GROCERY,AIR CARE,6.0,2210.13,316,478
GROCERY,AIR CARE,7.0,3166.07999999998,402,622
GROCERY,AIR CARE,8.0,2119.820000000004,326,452
GROCERY,BAG SNACKS,1.0,7705.159999999994,928,2129
GROCERY,BAG SNACKS,2.0,18964.739999999503,1600,5613
GROCERY,BAG SNACKS,3.0,18561.090000000047,1494,5379
GROCERY,BAG SNACKS,4.0,20924.97000000055,1552,5951
GROCERY,BAG SNACKS,5.0,21571.05000000018,1557,6009
GROCERY,BAG SNACKS,6.0,21294.099999999446,1598,6066
GROCERY,BAG SNACKS,7.0,20662.05999999982,1545,5728
GROCERY,BAG SNACKS,8.0,18691.98999999938,1521,5162
GROCERY,BAKED BREAD/BUNS/ROLLS,1.0,7282.3299999998335,1134,2986
GROCERY,BAKED BREAD/BUNS/ROLLS,2.0,19884.79999999985,1819,8229
GROCERY,BAKED BREAD/BUNS/ROLLS,3.0,18966.690000000275,1731,8103
GROCERY,BAKED BREAD/BUNS/ROLLS,4.0,19475.31000000032,1729,8071
GROCERY,BAKED BREAD/BUNS/ROLLS,5.0,20855.040000000638,1765,8665
GROCERY,BAKED BREAD/BUNS/ROLLS,6.0,21211.37000000009,1792,8785
GROCERY,BAKED BREAD/BUNS/ROLLS,7.0,20329.01999999992,1775,8309
GROCERY,BAKED BREAD/BUNS/ROLLS,8.0,17926.29000000004,1735,7163
GROCERY,BAKED SWEET GOODS,1.0,2591.5099999999993,492,902
GROCERY,BAKED SWEET GOODS,2.0,6858.709999999932,969,2466
GROCERY,BAKED SWEET GOODS,3.0,7172.999999999887,912,2449
GROCERY,BAKED SWEET GOODS,4.0,7766.459999999937,958,2644
GROCERY,BAKED SWEET GOODS,5.0,7996.53000000004,966,2704
GROCERY,BAKED SWEET GOODS,6.0,8143.230000000052,962,2691
GROCERY,BAKED SWEET GOODS,7.0,7616.87000000004,926,2536
GROCERY,BAKED SWEET GOODS,8.0,6945.170000000014,925,2325
GROCERY,BAKING MIXES,1.0,1375.460000000006,320,501
GROCERY,BAKING MIXES,2.0,3617.4700000000253,726,1314
GROCERY,BAKING MIXES,3.0,4947.719999999979,883,1789
GROCERY,BAKING MIXES,4.0,4510.710000000024,870,1677
GROCERY,BAKING MIXES,5.0,4284.240000000007,789,1518
GROCERY,BAKING MIXES,6.0,3839.1399999999862,732,1348
GROCERY,BAKING MIXES,7.0,4747.830000000006,895,1773
GROCERY,BAKING MIXES,8.0,3757.190000000009,754,1372
GROCERY,BAKING NEEDS,1.0,1090.6100000000029,269,413
GROCERY,BAKING NEEDS,2.0,3034.0099999999807,624,1093
GROCERY,BAKING NEEDS,3.0,6008.109999999903,928,1906
GROCERY,BAKING NEEDS,4.0,3942.889999999954,769,1396
GROCERY,BAKING NEEDS,5.0,3340.7299999999873,729,1258
GROCERY,BAKING NEEDS,6.0,2977.709999999989,655,1085
GROCERY,BAKING NEEDS,7.0,6165.289999999964,937,1946
GROCERY,BAKING NEEDS,8.0,3974.3599999999533,738,1305
GROCERY,BATH TISSUES,1.0,2994.0899999999797,433,693
GROCERY,BATH TISSUES,2.0,7218.809999999865,856,1748
GROCERY,BATH TISSUES,3.0,7656.219999999866,831,1774
GROCERY,BATH TISSUES,4.0,8506.859999999877,897,1857
GROCERY,BATH TISSUES,5.0,8601.93999999994,863,1895
GROCERY,BATH TISSUES,6.0,8213.049999999923,894,1970
GROCERY,BATH TISSUES,7.0,9349.779999999864,921,1988
GROCERY,BATH TISSUES,8.0,8079.4799999998495,839,1710
GROCERY,BEANS - CANNED GLASS & MW,1.0,1017.9099999999975,356,486
GROCERY,BEANS - CANNED GLASS & MW,2.0,2307.6899999999955,706,1215
GROCERY,BEANS - CANNED GLASS & MW,3.0,2442.5700000000065,735,1305
GROCERY,BEANS - CANNED GLASS & MW,4.0,2388.640000000001,687,1238
GROCERY,BEANS - CANNED GLASS & MW,5.0,2632.240000000036,743,1398
GROCERY,BEANS - CANNED GLASS & MW,6.0,2495.530000000009,741,1369
GROCERY,BEANS - CANNED GLASS & MW,7.0,2533.3500000000176,751,1334
GROCERY,BEANS - CANNED GLASS & MW,8.0,2187.4000000000096,689,1156
GROCERY,BEERS/ALES,1.0,8525.07999999987,418,900
GROCERY,BEERS/ALES,2.0,21770.71000000053,746,2316
GROCERY,BEERS/ALES,3.0,19143.320000000185,685,2038
GROCERY,BEERS/ALES,4.0,19421.330000000205,700,2036
GROCERY,BEERS/ALES,5.0,20656.870000000385,716,2139
GROCERY,BEERS/ALES,6.0,22690.080000000708,778,2350
GROCERY,BEERS/ALES,7.0,19000.43000000014,666,2001
GROCERY,BEERS/ALES,8.0,16101.859999999933,614,1747
GROCERY,BIRD SEED,1.0,20.83,6,6
GROCERY,BIRD SEED,2.0,130.02999999999997,22,33
GROCERY,BIRD SEED,3.0,92.85000000000001,17,22
GROCERY,BIRD SEED,4.0,127.67,20,32
GROCERY,BIRD SEED,5.0,240.27,33,53
GROCERY,BIRD SEED,6.0,221.00999999999993,27,49
GROCERY,BIRD SEED,7.0,105.65000000000002,17,22
GROCERY,BIRD SEED,8.0,181.72000000000006,33,45
GROCERY,BLEACH,1.0,463.04000000000013,162,205
GROCERY,BLEACH,2.0,1230.6200000000028,359,495
GROCERY,BLEACH,3.0,1207.9000000000012,307,448
GROCERY,BLEACH,4.0,1309.590000000004,339,488
GROCERY,BLEACH,5.0,1362.3700000000035,373,505
GROCERY,BLEACH,6.0,1618.3600000000024,367,540
GROCERY,BLEACH,7.0,1421.6300000000008,355,493
GROCERY,BLEACH,8.0,1057.7800000000027,287,379
GROCERY,BOTTLE DEPOSITS,1.0,14.099999999999996,7,15
GROCERY,BOTTLE DEPOSITS,2.0,21.399999999999995,9,18
GROCERY,BOTTLE DEPOSITS,3.0,9.700000000000001,4,11
GROCERY,BOTTLE DEPOSITS,4.0,20.4,3,8
GROCERY,BOTTLE DEPOSITS,5.0,3.4,1,3
GROCERY,BOTTLE DEPOSITS,6.0,6.7,3,5
GROCERY,BOTTLE DEPOSITS,7.0,34.0,6,13
GROCERY,BOTTLE DEPOSITS,8.0,6.9,4,8
GROCERY,BUTTER,1.0,741.0400000000005,144,214
GROCERY,BUTTER,2.0,1924.91,318,549
GROCERY,BUTTER,3.0,3033.64999999999,447,831
GROCERY,BUTTER,4.0,2205.7199999999953,348,631
GROCERY,BUTTER,5.0,1982.8100000000136,342,589
GROCERY,BUTTER,6.0,2038.0800000000122,356,618
GROCERY,BUTTER,7.0,2935.5900000000033,491,897
GROCERY,BUTTER,8.0,2026.1400000000037,354,623
GROCERY,CANNED JUICES,1.0,3728.9800000000055,525,1002
GROCERY,CANNED JUICES,2.0,9704.549999999896,1058,2589
GROCERY,CANNED JUICES,3.0,9738.329999999887,1018,2740
GROCERY,CANNED JUICES,4.0,11269.590000000022,1058,3048
GROCERY,CANNED JUICES,5.0,10374.520000000024,991,2723
GROCERY,CANNED JUICES,6.0,9511.730000000076,1010,2573
GROCERY,CANNED JUICES,7.0,10472.589999999942,1044,2824
GROCERY,CANNED JUICES,8.0,9934.889999999985,1063,2709
GROCERY,CANNED MILK,1.0,145.73999999999998,63,79
GROCERY,CANNED MILK,2.0,337.52,121,170
GROCERY,CANNED MILK,3.0,732.8899999999995,252,354
GROCERY,CANNED MILK,4.0,430.1700000000003,159,221
GROCERY,CANNED MILK,5.0,409.2200000000005,134,191
GROCERY,CANNED MILK,6.0,430.29000000000013,139,190
GROCERY,CANNED MILK,7.0,863.3500000000017,297,393
GROCERY,CANNED MILK,8.0,434.6399999999997,164,217
GROCERY,CAT FOOD,1.0,1413.1199999999972,138,278
GROCERY,CAT FOOD,2.0,4112.179999999986,309,832
GROCERY,CAT FOOD,3.0,4582.909999999979,307,895
GROCERY,CAT FOOD,4.0,4459.949999999979,314,861
GROCERY,CAT FOOD,5.0,4929.669999999976,348,985
GROCERY,CAT FOOD,6.0,4910.619999999936,340,977
GROCERY,CAT FOOD,7.0,5031.339999999942,352,978
GROCERY,CAT FOOD,8.0,4150.889999999983,304,757
GROCERY,CAT LITTER,1.0,658.1200000000006,83,130
GROCERY,CAT LITTER,2.0,1942.2600000000016,195,354
GROCERY,CAT LITTER,3.0,2075.2700000000013,201,382
GROCERY,CAT LITTER,4.0,2278.809999999996,217,390
GROCERY,CAT LITTER,5.0,2489.1299999999906,216,423
GROCERY,CAT LITTER,6.0,2455.439999999995,216,436
GROCERY,CAT LITTER,7.0,2670.159999999989,222,463
GROCERY,CAT LITTER,8.0,2479.109999999995,211,374
GROCERY,CHEESE,1.0,9159.129999999943,974,2184
GROCERY,CHEESE,2.0,23801.140000000185,1676,5928
GROCERY,CHEESE,3.0,26180.900000000172,1637,6457
GROCERY,CHEESE,4.0,27791.68999999937,1650,6624
GROCERY,CHEESE,5.0,25885.320000000236,1633,6415
GROCERY,CHEESE,6.0,25010.569999999738,1628,6541
GROCERY,CHEESE,7.0,27731.52000000016,1693,6870
GROCERY,CHEESE,8.0,23967.909999999705,1627,5879
GROCERY,COCOA MIXES,1.0,447.83000000000027,143,174
GROCERY,COCOA MIXES,2.0,880.35,258,346
GROCERY,COCOA MIXES,3.0,1883.1300000000099,521,770
GROCERY,COCOA MIXES,4.0,1465.9500000000028,397,561
GROCERY,COCOA MIXES,5.0,1064.700000000002,287,400
GROCERY,COCOA MIXES,6.0,907.05,263,355
GROCERY,COCOA MIXES,7.0,1663.4400000000003,445,644
GROCERY,COCOA MIXES,8.0,1466.4900000000007,392,576
GROCERY,COFFEE,1.0,2884.7799999999893,339,537
GROCERY,COFFEE,2.0,7749.319999999915,653,1343
GROCERY,COFFEE,3.0,9003.539999999892,739,1653
GROCERY,COFFEE,4.0,8906.659999999883,711,1601
GROCERY,COFFEE,5.0,8583.59999999987,678,1536
GROCERY,COFFEE,6.0,8582.039999999863,665,1500
GROCERY,COFFEE,7.0,10521.709999999843,800,1848
GROCERY,COFFEE,8.0,8323.829999999845,710,1463
GROCERY,COLD CEREAL,1.0,5513.079999999928,677,1243
GROCERY,COLD CEREAL,2.0,14989.810000000156,1256,3407
GROCERY,COLD CEREAL,3.0,14552.480000000134,1194,3313
GROCERY,COLD CEREAL,4.0,15227.940000000002,1190,3393
GROCERY,COLD CEREAL,5.0,15880.09999999996,1229,3571
GROCERY,COLD CEREAL,6.0,15877.77999999993,1276,3613
GROCERY,COLD CEREAL,7.0,15588.799999999987,1221,3496
GROCERY,COLD CEREAL,8.0,14072.430000000148,1208,3130
GROCERY,CONDIMENTS/SAUCES,1.0,2935.390000000002,637,1088
GROCERY,CONDIMENTS/SAUCES,2.0,6000.889999999907,1183,2460
GROCERY,CONDIMENTS/SAUCES,3.0,5408.509999999887,1075,2233
GROCERY,CONDIMENTS/SAUCES,4.0,6084.839999999897,1150,2493
GROCERY,CONDIMENTS/SAUCES,5.0,7256.269999999931,1223,2757
GROCERY,CONDIMENTS/SAUCES,6.0,6256.019999999859,1176,2505
GROCERY,CONDIMENTS/SAUCES,7.0,5580.559999999884,1124,2254
GROCERY,CONDIMENTS/SAUCES,8.0,5333.6599999999,1080,2089
GROCERY,CONVENIENT BRKFST/WHLSM SNACKS,1.0,2802.6900000000023,398,702
GROCERY,CONVENIENT BRKFST/WHLSM SNACKS,2.0,7056.05999999995,800,1820
GROCERY,CONVENIENT BRKFST/WHLSM SNACKS,3.0,6812.289999999971,752,1767
GROCERY,CONVENIENT BRKFST/WHLSM SNACKS,4.0,7659.679999999992,822,1989
GROCERY,CONVENIENT BRKFST/WHLSM SNACKS,5.0,8055.6099999999315,806,1993
GROCERY,CONVENIENT BRKFST/WHLSM SNACKS,6.0,7849.089999999954,846,1962
GROCERY,CONVENIENT BRKFST/WHLSM SNACKS,7.0,7943.349999999948,796,1963
GROCERY,CONVENIENT BRKFST/WHLSM SNACKS,8.0,6890.540000000011,784,1802
GROCERY,COOKIES/CONES,1.0,3174.979999999993,562,990
GROCERY,COOKIES/CONES,2.0,7790.789999999972,1098,2568
GROCERY,COOKIES/CONES,3.0,7299.239999999917,988,2288
GROCERY,COOKIES/CONES,4.0,6887.789999999968,949,2178
GROCERY,COOKIES/CONES,5.0,7700.5399999999945,1054,2437
GROCERY,COOKIES/CONES,6.0,7699.969999999999,1048,2435
GROCERY,COOKIES/CONES,7.0,7423.099999999927,999,2304
GROCERY,COOKIES/CONES,8.0,6704.549999999971,929,1937
GROCERY,COUPON/MISC ITEMS,1.0,377.81000000000006,78,88
GROCERY,COUPON/MISC ITEMS,2.0,868.4500000000005,210,243
GROCERY,COUPON/MISC ITEMS,3.0,701.0100000000003,191,231
GROCERY,COUPON/MISC ITEMS,4.0,575.7100000000003,164,192
GROCERY,COUPON/MISC ITEMS,5.0,528.8500000000003,167,184
GROCERY,COUPON/MISC ITEMS,6.0,503.96000000000026,133,145
GROCERY,COUPON/MISC ITEMS,7.0,592.2600000000001,143,154
GROCERY,COUPON/MISC ITEMS,8.0,416.28000000000026,124,134
GROCERY,CRACKERS/MISC BKD FD,1.0,3131.9899999999766,620,1066
GROCERY,CRACKERS/MISC BKD FD,2.0,7482.249999999928,1120,2590
GROCERY,CRACKERS/MISC BKD FD,3.0,9170.239999999874,1270,3344
GROCERY,CRACKERS/MISC BKD FD,4.0,9042.17999999992,1255,3234
GROCERY,CRACKERS/MISC BKD FD,5.0,8588.749999999965,1202,3031
GROCERY,CRACKERS/MISC BKD FD,6.0,8655.41999999996,1238,3116
GROCERY,CRACKERS/MISC BKD FD,7.0,9751.739999999923,1308,3387
GROCERY,CRACKERS/MISC BKD FD,8.0,8705.989999999969,1252,2954
GROCERY,DINNER MXS:DRY,1.0,2258.070000000004,395,611
GROCERY,DINNER MXS:DRY,2.0,6099.779999999987,805,1620
GROCERY,DINNER MXS:DRY,3.0,7081.0499999999665,964,2025
GROCERY,DINNER MXS:DRY,4.0,6988.819999999977,919,1975
GROCERY,DINNER MXS:DRY,5.0,6310.919999999983,870,1830
GROCERY,DINNER MXS:DRY,6.0,6108.249999999981,860,1709
GROCERY,DINNER MXS:DRY,7.0,6877.359999999991,950,1957
GROCERY,DINNER MXS:DRY,8.0,5485.329999999973,821,1582
GROCERY,DISHWASH DETERGENTS,1.0,828.630000000001,242,302
GROCERY,DISHWASH DETERGENTS,2.0,2353.950000000004,554,817
GROCERY,DISHWASH DETERGENTS,3.0,2737.9899999999975,567,873
GROCERY,DISHWASH DETERGENTS,4.0,2740.589999999985,569,884
GROCERY,DISHWASH DETERGENTS,5.0,2543.580000000002,557,845
GROCERY,DISHWASH DETERGENTS,6.0,2692.489999999995,589,889
GROCERY,DISHWASH DETERGENTS,7.0,2561.849999999995,550,825
GROCERY,DISHWASH DETERGENTS,8.0,2432.5099999999957,537,799
GROCERY,DOG FOODS,1.0,2312.9899999999957,172,309
GROCERY,DOG FOODS,2.0,6345.579999999922,353,847
GROCERY,DOG FOODS,3.0,6498.739999999914,371,894
GROCERY,DOG FOODS,4.0,7634.759999999911,390,1037
