department,commodity_desc,category_sales,units,household_count,household_penetration,basket_penetration,discount_rate,first_year_sales,second_year_sales,sales_growth,sales_growth_rate
PRODUCE,NUTS,9030.47999999976,2232.0,640,0.256,0.006665846848280551,0.04251008067722772,3911.4099999999366,5119.0699999998915,1207.6599999999548,0.30875310949247825
PRODUCE,ONIONS,23771.86000000157,18880.0,1938,0.7752,0.05654576756702015,0.033622586989518324,10870.60999999977,12901.24999999973,2030.6399999999612,0.1868009246951187
PRODUCE,ORGANICS FRUIT & VEGETABLES,17053.86999999973,7085.0,1239,0.4956,0.01915119862270511,0.09027929289399912,6141.809999999824,10912.059999999683,4770.249999999859,0.7766847232330527
PRODUCE,PEARS,4519.16999999999,2045.0,606,0.2424,0.0072011400298028095,0.1297104407709256,1956.6600000000012,2562.5099999999993,605.8499999999981,0.30963478580846837
PRODUCE,PEPPERS-ALL,16150.66000000013,13593.0,1500,0.6,0.029864295944792466,0.019955678320727484,7108.249999999738,9042.409999999874,1934.1600000001363,0.27210072802732144
PRODUCE,POPCORN,12526.649999999807,5440.0,1189,0.4756,0.014228671460192995,0.24306795961627564,5842.569999999848,6684.079999999868,841.5100000000202,0.1440307946674224
PRODUCE,POTATOES,45169.6200000006,19074.0,1973,0.7892,0.055446246437406865,0.06772516628666164,19451.900000000296,25717.720000002235,6265.820000001939,0.3221186619302918
PRODUCE,PROCESSED,15597.789999999775,5851.0,1280,0.512,0.016984707975868405,0.09344110513563036,6814.899999999806,8782.88999999973,1967.9899999999243,0.28877753158520014
PRODUCE,PROD SUPPLIES,23.689999999999998,14.0,5,0.002,5.0635841495348736e-05,0.0,11.23,12.46,1.2300000000000004,0.10952804986642924
PRODUCE,SALAD BAR,28.25,6.0,4,0.0016,1.8084229105481692e-05,0.0,11.65,16.6,4.950000000000001,0.42489270386266104
PRODUCE,SALAD MIX,44807.03000000061,20383.0,1846,0.7384,0.056187699830731616,0.17159631270288636,20209.420000000235,24597.610000001692,4388.1900000014575,0.21713587030213666
PRODUCE,SEASONAL,1541.2600000000016,403.0,202,0.0808,0.0008788935345264102,0.07450175040382372,709.7800000000008,831.4800000000008,121.70000000000005,0.17146157964439673
PRODUCE,SQUASH,3374.939999999999,2417.0,545,0.218,0.007429001316531879,0.031100086987227535,1465.9700000000014,1908.9700000000007,442.9999999999993,0.3021889943177547
PRODUCE,STONE FRUIT,16629.000000000007,6652.0,1319,0.5276,0.019975839469915078,0.22501754650873376,7361.95999999999,9267.039999999983,1905.0799999999927,0.25877347880184015
PRODUCE,TOMATOES,41861.79000000035,16569.0,1882,0.7528,0.0554173116708381,0.10616552867429102,17523.759999999824,24338.030000000326,6814.2700000005025,0.38885889786213523
PRODUCE,TROPICAL FRUIT,40551.23000000094,39831.0,2155,0.862,0.11755833972309429,0.06883564356890241,17891.079999999914,22660.150000000107,4769.0700000001925,0.26656132553206485
PRODUCE,VALUE ADDED FRUIT,19009.010000000024,7365.0,1296,0.5184,0.02118748281998235,0.023620271746639675,9132.219999999988,9876.78999999998,744.5699999999924,0.0815322013705313
PRODUCE,VALUE ADDED VEGETABLES,7664.369999999775,2770.0,698,0.2792,0.007598993070123407,0.0854606721730513,3721.82999999994,3942.5399999999436,220.71000000000367,0.05930147266264371
PRODUCE,VEGETABLES - ALL OTHERS,33137.56000000341,25436.0,1892,0.7568,0.059388608382401877,0.06468540745348497,14549.289999999748,18588.27000000095,4038.980000001202,0.2776066735903451
PRODUCE,VEGETABLES SALAD,14032.879999998459,12468.0,1633,0.6532,0.03887024203932235,0.004691106190359835,6224.339999999279,7808.539999999291,1584.2000000000116,0.25451694476847264
RESTAURANT,COFFEE SHOP,774.8500000000004,261.0,60,0.024,0.0007197523183981714,0.06373852102464955,167.92,606.9300000000001,439.0100000000001,2.614399714149596
RESTAURANT,COFFEE SHOP SWEET GOODS&RETAIL,492.36999999999955,83.0,51,0.0204,0.00028573081986661074,0.0,134.26000000000002,358.1099999999998,223.84999999999977,1.6672873528973613
RESTAURANT,QUICK SERVICE,719.5399999999998,160.0,60,0.024,0.00047742364838471667,0.0,228.70999999999998,490.83000000000004,262.12000000000006,1.1460801888854886
RX,COUPON/MISC ITEMS,12.0,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,12.0,12.0,
RX,PHARMACY,147.56,14.0,13,0.0052,4.70189956742524e-05,0.0,27.96,119.6,91.63999999999999,3.2775393419170236
SALAD BAR,PROD SUPPLIES,74.47,12.0,18,0.0072,6.51032247797341e-05,0.0,61.91,12.559999999999999,-49.349999999999994,-0.7971248586658052
SALAD BAR,SALAD BAR,30878.830000000144,10647.0,1152,0.4608,0.030388738588851435,0.027742198343068777,13954.52000000004,16924.310000000063,2969.7900000000227,0.21281921556599684
SEAFOOD,MEAT SUPPLIES,201.95000000000002,28.0,26,0.0104,0.00010127168299069747,0.0,69.67999999999999,132.26999999999998,62.58999999999999,0.8982491389207806
SEAFOOD,SEAFOOD - FROZEN,9439.759999999957,1188.0,406,0.1624,0.003591527900348664,0.20293031880220425,3760.7799999999997,5678.979999999982,1918.1999999999825,0.5100537654422707
SEAFOOD,SEAFOOD - MISC,16.43,4.0,3,0.0012,1.4467383284385354e-05,0.2035870092098885,0.0,16.43,16.43,
SEAFOOD,SEAFOOD-FRESH,19838.780000000086,3335.0,703,0.2812,0.009761866871139018,0.16999115969490178,8714.37999999998,11124.39999999999,2410.0200000000114,0.27655667987854754
SEAFOOD-PCKGD,FROZEN - BOXED(GROCERY),5653.199999999894,1171.0,460,0.184,0.0032298433182390302,0.20411205953532813,2293.1099999999965,3360.08999999997,1066.9799999999736,0.46529821944868555
SEAFOOD-PCKGD,PKG.SEAFOOD MISC,27.92000000000001,8.0,2,0.0008,2.170107492657803e-05,0.0,0.0,27.92000000000001,27.92000000000001,
SEAFOOD-PCKGD,SEAFOOD - FROZEN,50560.97999999945,9959.0,1499,0.5996,0.024193081697313407,0.2725095373359662,23320.120000000567,27240.860000000997,3920.740000000431,0.16812692215993466
SEAFOOD-PCKGD,SEAFOOD - MISC,2354.7399999999843,1325.0,575,0.23,0.004097886315302151,0.09249481643632992,1021.9600000000027,1332.7800000000025,310.8199999999998,0.30414106227249504
SEAFOOD-PCKGD,SEAFOOD-FRESH,4496.779999999926,1540.0,401,0.1604,0.0038989597951418526,0.18274836796115573,2237.3199999999947,2259.4599999999955,22.140000000000782,0.00989576815118125
SPIRITS,LIQUOR,21670.880000000412,2290.0,563,0.2252,0.006951577668147162,0.0,9724.969999999883,11945.909999999834,2220.9399999999514,0.22837499755783083
TOYS,TOYS,9.84,6.0,4,0.0016,1.8084229105481692e-05,0.24539877300613497,4.68,5.16,0.4800000000000004,0.10256410256410266
TRAVEL & LEISUR,APPLES,2537.2599999999975,940.0,478,0.1912,0.003056234718826406,0.08751020466879336,1108.5400000000004,1428.7199999999987,320.17999999999824,0.2888303534378535
TRAVEL & LEISUR,BERRIES,3.0,2.0,1,0.0004,3.6168458210963385e-06,0.24623115577889446,3.0,0.0,-3.0,-1.0
TRAVEL & LEISUR,MELONS,4.4,2.0,2,0.0008,7.233691642192677e-06,0.0,0.0,4.4,4.4,
TRAVEL & LEISUR,TROPICAL FRUIT,5.720000000000001,6.0,4,0.0016,1.8084229105481692e-05,0.0,3.62,2.1,-1.52,-0.4198895027624309
VIDEO,BEERS/ALES,34.77,3.0,3,0.0012,1.0850537463289014e-05,0.0,0.0,34.77,34.77,
VIDEO RENTAL,UNKNOWN,21.46,11.0,3,0.0012,1.4467383284385354e-05,0.3761627906976744,21.46,0.0,-21.46,-1.0
