department,commodity_desc,category_sales,units,household_count,household_penetration,basket_penetration,discount_rate,first_year_sales,second_year_sales,sales_growth,sales_growth_rate
GROCERY,BATH TISSUES,60620.22999999935,16958.0,1852,0.7408,0.049315692770648574,0.19217478595445217,26375.979999999887,34244.24999999986,7868.269999999975,0.2983119489778203
PRODUCE,POPCORN,12526.650000000012,5440.0,1189,0.4756,0.014228671460192995,0.24306795961627195,5842.570000000008,6684.080000000007,841.5099999999993,0.1440307946674149
GROCERY,FROZEN PIE/DESSERTS,20835.319999999985,9634.0,1502,0.6008,0.023278019704576033,0.24367103771023377,8847.600000000006,11987.720000000001,3140.1199999999953,0.3549120665491199
DRUG GM,TOYS AND GAMES,10878.620000000012,2939.0,774,0.3096,0.007002213509642511,0.1038075709857142,5131.210000000004,5747.410000000006,616.2000000000025,0.1200886340648701
PASTRY,BREAD,17484.42000000003,10195.0,1329,0.5316,0.028471810303670374,0.09406352283932018,7914.69000000001,9569.730000000014,1655.0400000000045,0.20910989564973517
GROCERY,COCOA MIXES,9778.939999999997,4918.0,1208,0.4832,0.013838052111514591,0.1398970930999606,4677.259999999999,5101.68,424.420000000001,0.09074116042298291
GROCERY,DRY MIX DESSERTS,11791.029999999995,13810.0,1438,0.5752,0.019719043416617236,0.23305136285730174,5493.279999999997,6297.7499999999945,804.4699999999975,0.14644620336119732
PRODUCE,HERBS,4668.73000000001,3836.0,832,0.3328,0.011899422751406954,0.018411370182705004,2442.210000000003,2226.520000000002,-215.69000000000142,-0.08831754844996996
GROCERY,PET CARE SUPPLIES,12886.640000000016,3494.0,751,0.3004,0.009096367240057291,0.043054469521617775,5913.270000000006,6973.370000000005,1060.0999999999995,0.17927474984230357
DELI,CHICKEN/POULTRY,32295.979999999832,6899.0,1222,0.4888,0.021393643031784843,0.10159049403373563,14423.380000000005,17872.599999999995,3449.2199999999903,0.23914089485266207
PASTRY,DELI SUPPLIES,1128.75,433.0,287,0.1148,0.0013237655705212598,0.0,537.26,591.49,54.23000000000002,0.10093809328816591
DRUG GM,COLD AND FLU,25642.43999999994,6800.0,1416,0.5664,0.017697226602624384,0.09149001300987245,10794.360000000011,14848.080000000016,4053.720000000005,0.37554056007025893
DRUG GM,VITAMINS,19737.03000000001,3024.0,731,0.2924,0.007237308488013773,0.2495542845149565,7974.510000000004,11762.520000000006,3788.010000000002,0.4750147657975224
GROCERY,FRZN JCE CONC/DRNKS,5724.509999999999,5026.0,531,0.2124,0.00686477336844085,0.1556246847149821,2559.74,3164.769999999998,605.0299999999984,0.2363638494534595
NUTRITION,SNKS/CKYS/CRKR/CNDY,3702.1800000000007,2222.0,321,0.1284,0.003450470913325907,0.09893030557482382,1545.56,2156.62,611.06,0.3953647868733663
COSMETICS,BATH,4532.350000000004,1403.0,547,0.2188,0.0038121554954355405,0.08726682495282623,2046.0800000000004,2486.270000000001,440.1900000000005,0.2151382155145451
DRUG GM,IN-STORE PHOTOFINISHING,8052.640000000001,1213.0,312,0.1248,0.0026222132202948453,0.004098553262641328,3615.3300000000004,4437.31,821.98,0.22735960479402983
DRUG GM,DOMESTIC GOODS,3988.5200000000013,1270.0,480,0.192,0.0027234849032855427,0.18115674246343613,2083.3900000000003,1905.1300000000006,-178.25999999999976,-0.08556247270074241
NUTRITION,BEVERAGE,1238.5399999999997,554.0,133,0.0532,0.0013671677203744158,0.059503379147999094,807.4499999999998,431.09000000000003,-376.3599999999998,-0.4661093566165086
PASTRY,SWEET GOODS & SNACKS,5300.050000000007,2008.0,655,0.262,0.005833972309428393,0.07448250089931502,2695.750000000002,2604.300000000001,-91.45000000000073,-0.03392376889548388
GROCERY,CAT LITTER,17048.30000000002,3672.0,542,0.2168,0.010676928863876391,0.1344322654902571,6954.460000000005,10093.840000000004,3139.379999999999,0.4514196645030667
DRUG GM,PERSONAL CARE APPLIANCES,2234.3400000000006,171.0,138,0.0552,0.0005931627146597995,0.08581178116829714,916.0600000000001,1318.2800000000002,402.22000000000014,0.43907604305394854
DRUG GM,IRONING AND CHEMICALS,3346.0100000000016,531.0,290,0.116,0.0014503551742596316,0.01022312805236986,1825.2800000000004,1520.73,-304.5500000000004,-0.16685111325385713
CHEF SHOPPE,UNKNOWN,2290.8000000000006,875.0,382,0.1528,0.0027090175200011573,0.039142325050752456,183.55,2107.2500000000005,1923.7000000000005,10.48052301825116
MEAT,LAMB,1307.43,293.0,64,0.0256,0.0006437985561551482,0.04164925783397471,505.28999999999996,802.14,296.85,0.587484414890459
FLORAL,ROSES,7425.270000000002,576.0,322,0.1288,0.0018265071396536508,0.07271058382766155,3594.0300000000007,3831.240000000001,237.2100000000005,0.06600111852154836
FROZEN GROCERY,UNKNOWN,646.87,296.0,172,0.0688,0.0008861272261686028,0.04918201461055665,212.18999999999997,434.68,222.49000000000004,1.0485414015740613
DRUG GM,CIGARS,668.75,203.0,73,0.0292,0.0005967795604808958,0.0,311.77,356.97999999999996,45.20999999999998,0.14501074510055484
COSMETICS,FRAGRANCES,2535.61,114.0,93,0.0372,0.0004050867319627899,0.02000865740633382,886.6800000000001,1648.93,762.25,0.8596675237966346
FLORAL,GIFT & FRUIT BASKETS,599.87,47.0,20,0.008,7.59537622430231e-05,0.0,477.65000000000003,122.22,-355.43000000000006,-0.7441222652569874
SALAD BAR,PROD SUPPLIES,74.47,12.0,18,0.0072,6.51032247797341e-05,0.0,61.91,12.559999999999999,-49.349999999999994,-0.7971248586658052
PHOTO,REFRGRATD DOUGH PRODUCTS,41.400000000000006,19.0,17,0.0068,6.148637895863775e-05,0.21232876712328766,6.38,35.019999999999996,28.639999999999997,4.489028213166144
SEAFOOD-PCKGD,PKG.SEAFOOD MISC,27.92,8.0,2,0.0008,2.170107492657803e-05,0.0,0.0,27.92,27.92,
TRAVEL & LEISUR,MELONS,4.4,2.0,2,0.0008,7.233691642192677e-06,0.0,0.0,4.4,4.4,
MEAT-WHSE,COUPON,7.0,7.0,5,0.002,2.170107492657803e-05,0.0,0.0,7.0,7.0,
FLORAL,BOUQUET (NON ROSE),80.9,10.0,10,0.004,3.6168458210963384e-05,0.0,0.0,80.9,80.9,
POSTAL CENTER,CANDY - CHECKLANE,6.6000000000000005,20.0,5,0.002,4.70189956742524e-05,0.0,0.0,6.6000000000000005,6.6000000000000005,
HOUSEWARES,UNKNOWN,2.99,1.0,1,0.0004,3.6168458210963385e-06,0.0,2.99,0.0,-2.99,-1.0
MEAT,LUNCHMEAT,2.2,1.0,1,0.0004,3.6168458210963385e-06,0.0,0.0,2.2,2.2,
